#SEMS_140_RESULTS_181029_160241
#--------------------------------
#MCPC SN: 77
#Software Version: v4.0.0
#SEMS Firmware: 4.0
#
#Scan Configuration
#-------------------
#Scan Type: Up/Down
#Scan Max Dia (nm): 600
#Scan Min Dia (nm): 5
#Num Bins: 30
#Bin Time (sec): 1.00
#Sheath Setpoint (lpm): 5.00
#Total Plumbing Delay (sec): 2.04
#Scan Timing: Fixed Interval
#Scan Fixed Interval: 45.5
#
#Hardware Configuration
#----------------------
#SEMS Type: Recirc
#Column Type: 1um
#High Voltage Polarity: Positive
#High Voltage Limit: 6000
#CPC A Type: MCPC 1720
#CPC A Flow Type: MCPC Sample Flow
#Column Flow: SEMS Sample Flow
#CPC B Connected: No
#Sheath RH Sensor: Yes
#Sample RH Sensor: Yes
#Sample LFE: Yes
#Sample Excess Pump: No
#Impactor Threshold: 20
#
#Plumbing/Diffusion Configuration
#--------------------------------
#Diffusion Correction Enabled: Yes
#Nafion Dryer: Yes
#Charger Type: X-Ray
#Upstream Tubing Length (cm): 23.0
#Downstream Tubing Length (cm): 38.0
#Downstream Tube ID (cm): 0.5
#Plumbing Time Adjust (sec): 0.0
#
#Transformations/Corrections
#---------------------------
#Desmearing: N = N0 * exp( -t / tau )
#Tau: 0.250
#CPC Counting Efficiency: nu = 1 - (C0 / (1 + exp((Dp - C1)/C2)))
#C0 = 1.025000
#C1 = 7.929000
#C2 = 0.845000
#
#=================================================
#StartDate	StartTime	EndDate	EndTime	ScanDirection	Sheath_Press	Sheath_Temp	Sheath_Avg	Sheath_Sdev	Sheath_RH	ColSamp_Avg	ColSamp_Sdev	ColSamp_RH	ColSamp_Temp	CPC_A_FlwAvg	CPC_A_Sdev	Sat_Temp	Cond_Temp	SEMS_Errors	MCPC_Errors	Impactr_Press	Bin_Dia1	Bin_Dia2	Bin_Dia3	Bin_Dia4	Bin_Dia5	Bin_Dia6	Bin_Dia7	Bin_Dia8	Bin_Dia9	Bin_Dia10	Bin_Dia11	Bin_Dia12	Bin_Dia13	Bin_Dia14	Bin_Dia15	Bin_Dia16	Bin_Dia17	Bin_Dia18	Bin_Dia19	Bin_Dia20	Bin_Dia21	Bin_Dia22	Bin_Dia23	Bin_Dia24	Bin_Dia25	Bin_Dia26	Bin_Dia27	Bin_Dia28	Bin_Dia29	Bin_Dia30	Bin_Conc1	Bin_Conc2	Bin_Conc3	Bin_Conc4	Bin_Conc5	Bin_Conc6	Bin_Conc7	Bin_Conc8	Bin_Conc9	Bin_Conc10	Bin_Conc11	Bin_Conc12	Bin_Conc13	Bin_Conc14	Bin_Conc15	Bin_Conc16	Bin_Conc17	Bin_Conc18	Bin_Conc19	Bin_Conc20	Bin_Conc21	Bin_Conc22	Bin_Conc23	Bin_Conc24	Bin_Conc25	Bin_Conc26	Bin_Conc27	Bin_Conc28	Bin_Conc29	Bin_Conc30	

181030	02:43:17	181030	02:43:48	0	1008	294.8	5.01	0.007	44	0.310	0.000	42	296.2	0.370	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.34	29.27	33.84	39.16	45.39	52.69	61.28	71.43	83.49	97.91	115.25	136.29	162.05	193.88	233.61	283.72	347.48	429.26	534.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	02:44:02	181030	02:44:33	1	1008	294.8	5.00	0.007	44	0.310	0.000	41	296.2	0.373	0.000	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.95	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.44	83.51	97.92	115.27	136.31	162.07	193.90	233.63	283.74	347.50	429.28	534.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	02:44:48	181030	02:45:19	0	1007	294.8	5.00	0.014	44	0.310	0.000	40	296.2	0.373	0.000	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.34	29.27	33.84	39.16	45.39	52.69	61.28	71.43	83.49	97.91	115.25	136.29	162.05	193.88	233.61	283.72	347.48	429.26	534.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	02:45:34	181030	02:46:04	1	1007	294.8	4.99	0.008	44	0.310	0.000	39	296.2	0.373	0.000	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.95	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.44	83.51	97.92	115.27	136.31	162.07	193.90	233.63	283.74	347.50	429.28	534.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	02:46:19	181030	02:46:50	0	1008	294.8	5.00	0.008	44	0.310	0.000	39	296.2	0.373	0.000	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.34	29.27	33.84	39.16	45.39	52.69	61.28	71.43	83.49	97.91	115.25	136.29	162.05	193.88	233.61	283.72	347.48	429.26	534.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.06	0.26	1.32	7.38	51.76	6.07	0.95	0.13	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	02:47:05	181030	02:47:35	1	1008	294.8	5.00	0.009	44	0.310	0.000	39	296.2	0.373	0.001	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.34	29.27	33.84	39.16	45.39	52.69	61.28	71.43	83.49	97.91	115.25	136.30	162.05	193.88	233.61	283.72	347.48	429.27	534.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	02:47:50	181030	02:48:21	0	1008	294.8	5.00	0.006	44	0.310	0.000	38	296.2	0.373	0.001	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.34	29.27	33.84	39.16	45.39	52.69	61.28	71.43	83.49	97.91	115.25	136.29	162.05	193.88	233.61	283.72	347.48	429.26	534.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	02:48:36	181030	02:49:07	1	1007	294.8	5.00	0.014	44	0.310	0.000	39	296.2	0.373	0.000	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.34	29.27	33.84	39.16	45.39	52.69	61.28	71.43	83.49	97.91	115.25	136.30	162.05	193.88	233.61	283.72	347.48	429.27	534.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	02:49:21	181030	02:49:52	0	1007	294.8	5.01	0.008	44	0.310	0.000	40	296.2	0.374	0.001	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.44	83.51	97.92	115.27	136.31	162.07	193.90	233.63	283.74	347.50	429.27	534.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	02:50:07	181030	02:50:38	1	1008	294.8	5.00	0.012	44	0.310	0.000	41	296.2	0.371	0.002	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.34	29.27	33.84	39.16	45.39	52.69	61.28	71.43	83.49	97.91	115.25	136.30	162.05	193.88	233.61	283.72	347.48	429.27	534.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	02:50:52	181030	02:51:23	0	1008	294.8	5.00	0.009	44	0.310	0.000	41	296.2	0.371	0.000	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.34	29.27	33.84	39.16	45.39	52.69	61.28	71.43	83.49	97.91	115.25	136.29	162.05	193.88	233.61	283.72	347.48	429.26	534.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	02:51:38	181030	02:52:09	1	1008	294.8	5.00	0.007	44	0.310	0.000	42	296.2	0.371	0.001	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.34	29.27	33.84	39.16	45.39	52.69	61.28	71.43	83.49	97.91	115.25	136.30	162.05	193.88	233.61	283.72	347.48	429.27	534.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	02:52:23	181030	02:52:54	0	1008	294.8	5.00	0.006	44	0.310	0.000	42	296.2	0.371	0.000	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.34	29.27	33.84	39.16	45.39	52.69	61.28	71.43	83.49	97.91	115.25	136.29	162.05	193.88	233.61	283.72	347.48	429.26	534.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	02:53:09	181030	02:53:40	1	1008	294.8	5.00	0.006	44	0.310	0.000	42	296.2	0.373	0.001	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.34	29.27	33.84	39.16	45.39	52.69	61.28	71.43	83.49	97.91	115.25	136.30	162.05	193.88	233.61	283.72	347.48	429.27	534.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	02:53:54	181030	02:54:25	0	1008	294.8	5.00	0.012	44	0.310	0.000	41	296.2	0.374	0.001	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.44	83.51	97.92	115.27	136.31	162.07	193.90	233.63	283.74	347.50	429.27	534.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	02:54:40	181030	02:55:11	1	1008	294.8	5.00	0.005	44	0.310	0.000	40	296.2	0.374	0.001	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.34	29.27	33.84	39.16	45.39	52.69	61.28	71.43	83.49	97.91	115.25	136.30	162.05	193.88	233.61	283.72	347.48	429.27	534.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	02:55:25	181030	02:55:56	0	1008	294.8	5.00	0.007	44	0.310	0.000	39	296.2	0.373	0.002	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.34	29.27	33.84	39.16	45.39	52.69	61.28	71.43	83.49	97.91	115.25	136.29	162.05	193.88	233.61	283.72	347.48	429.26	534.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	02:56:11	181030	02:56:42	1	1008	294.8	5.00	0.008	44	0.310	0.000	39	296.2	0.372	0.000	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.34	29.27	33.84	39.16	45.39	52.69	61.28	71.43	83.49	97.91	115.25	136.30	162.05	193.88	233.61	283.72	347.48	429.27	534.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	02:56:56	181030	02:57:27	0	1008	294.8	5.00	0.007	44	0.310	0.000	38	296.2	0.371	0.000	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.34	29.27	33.84	39.16	45.39	52.69	61.28	71.43	83.49	97.91	115.25	136.29	162.05	193.88	233.61	283.72	347.48	429.26	534.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	02:57:42	181030	02:58:13	1	1008	294.8	5.01	0.006	44	0.310	0.000	38	296.2	0.371	0.000	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.34	29.27	33.84	39.16	45.39	52.69	61.28	71.43	83.49	97.91	115.25	136.30	162.05	193.88	233.61	283.72	347.48	429.27	534.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	02:58:27	181030	02:58:58	0	1008	294.8	5.01	0.006	44	0.310	0.000	39	296.2	0.372	0.001	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.34	29.27	33.84	39.16	45.39	52.69	61.28	71.43	83.49	97.91	115.25	136.29	162.05	193.88	233.61	283.72	347.48	429.26	534.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	02:59:13	181030	02:59:44	1	1008	294.8	5.00	0.008	44	0.310	0.000	40	296.2	0.372	0.000	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.03	21.95	25.34	29.27	33.84	39.16	45.39	52.69	61.28	71.43	83.49	97.91	115.25	136.30	162.05	193.88	233.61	283.72	347.48	429.27	534.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	02:59:58	181030	03:00:29	0	1007	294.8	5.01	0.005	44	0.310	0.000	41	296.2	0.372	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.44	83.51	97.92	115.27	136.31	162.07	193.90	233.63	283.74	347.50	429.27	534.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	03:00:44	181030	03:01:15	1	1007	294.8	5.00	0.004	44	0.310	0.000	41	296.2	0.371	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.95	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.44	83.51	97.92	115.27	136.31	162.07	193.90	233.63	283.74	347.50	429.28	534.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	03:01:29	181030	03:02:00	0	1007	294.8	5.01	0.007	44	0.310	0.000	41	296.2	0.372	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.44	83.51	97.92	115.27	136.31	162.07	193.90	233.63	283.74	347.50	429.27	534.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	03:02:15	181030	03:02:46	1	1007	294.8	5.01	0.007	44	0.310	0.000	42	296.2	0.372	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.95	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.44	83.51	97.92	115.27	136.31	162.07	193.90	233.63	283.74	347.50	429.28	534.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	03:03:00	181030	03:03:31	0	1007	294.8	5.00	0.007	44	0.310	0.000	42	296.2	0.371	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.44	83.51	97.92	115.27	136.31	162.07	193.90	233.63	283.74	347.50	429.27	534.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	03:03:46	181030	03:04:17	1	1007	294.8	5.00	0.007	44	0.310	0.000	41	296.2	0.372	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.95	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.44	83.51	97.92	115.27	136.31	162.07	193.90	233.63	283.74	347.50	429.28	534.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	03:04:32	181030	03:05:02	0	1007	294.8	5.00	0.007	44	0.310	0.000	40	296.2	0.372	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.44	83.51	97.92	115.27	136.31	162.07	193.90	233.63	283.74	347.50	429.27	534.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	03:05:17	181030	03:05:48	1	1007	294.8	4.99	0.009	44	0.310	0.000	39	296.2	0.372	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.95	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.44	83.51	97.92	115.27	136.31	162.07	193.90	233.63	283.74	347.50	429.28	534.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	03:06:03	181030	03:06:34	0	1007	294.8	5.01	0.005	44	0.310	0.000	39	296.2	0.372	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.44	83.51	97.92	115.27	136.31	162.07	193.90	233.63	283.74	347.50	429.27	534.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	03:06:48	181030	03:07:19	1	1007	294.8	5.01	0.007	44	0.310	0.000	38	296.2	0.372	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.95	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.44	83.51	97.92	115.27	136.31	162.07	193.90	233.63	283.74	347.50	429.28	534.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	03:07:34	181030	03:08:05	0	1007	294.8	5.00	0.011	44	0.310	0.000	38	296.2	0.372	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.95	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.44	83.50	97.92	115.26	136.30	162.06	193.88	233.61	283.71	347.45	429.22	534.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	03:08:19	181030	03:08:50	1	1007	294.8	4.99	0.007	43	0.310	0.000	38	296.2	0.372	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.95	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.44	83.51	97.92	115.27	136.31	162.07	193.90	233.63	283.74	347.50	429.28	534.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	03:09:05	181030	03:09:35	0	1007	294.8	5.01	0.009	43	0.310	0.000	39	296.2	0.372	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.44	83.51	97.92	115.27	136.31	162.07	193.90	233.63	283.74	347.50	429.27	534.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	03:09:50	181030	03:10:21	1	1007	294.8	4.99	0.009	44	0.310	0.000	40	296.2	0.372	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.95	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.44	83.51	97.92	115.27	136.31	162.07	193.90	233.63	283.74	347.50	429.28	534.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	03:10:36	181030	03:11:07	0	1007	294.8	5.01	0.007	44	0.310	0.000	41	296.2	0.372	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.95	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.44	83.50	97.92	115.26	136.30	162.06	193.88	233.61	283.71	347.45	429.22	534.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	03:11:21	181030	03:11:52	1	1007	294.8	5.00	0.007	44	0.310	0.000	41	296.2	0.372	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.95	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.44	83.50	97.92	115.26	136.30	162.06	193.88	233.61	283.71	347.46	429.22	534.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
181030	03:12:07	181030	03:12:38	0	1007	294.8	5.01	0.006	44	0.310	0.000	42	296.2	0.372	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.95	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.44	83.50	97.92	115.26	136.30	162.06	193.88	233.61	283.71	347.45	429.22	534.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
