#SEMS_140_RESULTS_181028_160241
#--------------------------------
#MCPC SN: 77
#Software Version: v4.0.0
#SEMS Firmware: 4.0
#
#Scan Configuration
#-------------------
#Scan Type: Up/Down
#Scan Max Dia (nm): 600
#Scan Min Dia (nm): 5
#Num Bins: 30
#Bin Time (sec): 1.00
#Sheath Setpoint (lpm): 5.00
#Total Plumbing Delay (sec): 2.04
#Scan Timing: Fixed Interval
#Scan Fixed Interval: 45.5
#
#Hardware Configuration
#----------------------
#SEMS Type: Recirc
#Column Type: 1um
#High Voltage Polarity: Positive
#High Voltage Limit: 6000
#CPC A Type: MCPC 1720
#CPC A Flow Type: MCPC Sample Flow
#Column Flow: SEMS Sample Flow
#CPC B Connected: No
#Sheath RH Sensor: Yes
#Sample RH Sensor: Yes
#Sample LFE: Yes
#Sample Excess Pump: No
#Impactor Threshold: 20
#
#Plumbing/Diffusion Configuration
#--------------------------------
#Diffusion Correction Enabled: Yes
#Nafion Dryer: Yes
#Charger Type: X-Ray
#Upstream Tubing Length (cm): 23.0
#Downstream Tubing Length (cm): 38.0
#Downstream Tube ID (cm): 0.5
#Plumbing Time Adjust (sec): 0.0
#
#Transformations/Corrections
#---------------------------
#Desmearing: N = N0 * exp( -t / tau )
#Tau: 0.250
#CPC Counting Efficiency: nu = 1 - (C0 / (1 + exp((Dp - C1)/C2)))
#C0 = 1.025000
#C1 = 7.929000
#C2 = 0.845000
#
#=================================================
#StartDate	StartTime	EndDate	EndTime	ScanDirection	Sheath_Press	Sheath_Temp	Sheath_Avg	Sheath_Sdev	Sheath_RH	ColSamp_Avg	ColSamp_Sdev	ColSamp_RH	ColSamp_Temp	CPC_A_FlwAvg	CPC_A_Sdev	Sat_Temp	Cond_Temp	SEMS_Errors	MCPC_Errors	Impactr_Press	Bin_Dia1	Bin_Dia2	Bin_Dia3	Bin_Dia4	Bin_Dia5	Bin_Dia6	Bin_Dia7	Bin_Dia8	Bin_Dia9	Bin_Dia10	Bin_Dia11	Bin_Dia12	Bin_Dia13	Bin_Dia14	Bin_Dia15	Bin_Dia16	Bin_Dia17	Bin_Dia18	Bin_Dia19	Bin_Dia20	Bin_Dia21	Bin_Dia22	Bin_Dia23	Bin_Dia24	Bin_Dia25	Bin_Dia26	Bin_Dia27	Bin_Dia28	Bin_Dia29	Bin_Dia30	Bin_Conc1	Bin_Conc2	Bin_Conc3	Bin_Conc4	Bin_Conc5	Bin_Conc6	Bin_Conc7	Bin_Conc8	Bin_Conc9	Bin_Conc10	Bin_Conc11	Bin_Conc12	Bin_Conc13	Bin_Conc14	Bin_Conc15	Bin_Conc16	Bin_Conc17	Bin_Conc18	Bin_Conc19	Bin_Conc20	Bin_Conc21	Bin_Conc22	Bin_Conc23	Bin_Conc24	Bin_Conc25	Bin_Conc26	Bin_Conc27	Bin_Conc28	Bin_Conc29	Bin_Conc30	

181028	23:04:53	181028	23:05:24	0	1005	294.3	5.01	0.006	46	0.301	0.003	44	295.8	0.364	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.32	162.07	193.90	233.64	283.74	347.50	429.28	534.80	0.00	0.00	3.28	12.60	40.41	125.06	397.39	1276.72	2581.83	3866.43	4155.93	4440.28	3649.44	3359.15	3637.55	2921.92	2709.56	3354.40	3309.45	2455.24	2318.11	1547.23	1108.53	732.08	709.19	646.71	182.67	91.34	40.02	4.18	
181028	23:05:38	181028	23:06:09	1	1005	294.3	5.01	0.006	46	0.302	0.004	43	295.8	0.364	0.000	318.3	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.28	136.32	162.08	193.90	233.64	283.74	347.50	429.28	534.81	0.00	0.00	50.50	130.34	288.63	662.45	1204.24	1980.63	3797.92	4927.73	5690.44	4180.00	3808.80	3013.00	2961.58	3080.77	2425.07	3355.91	2657.46	1725.18	2405.56	1804.99	1233.87	1017.55	886.24	322.41	275.34	176.45	13.13	1.55	
181028	23:06:24	181028	23:06:55	0	1005	294.3	5.01	0.006	46	0.303	0.005	42	295.8	0.364	0.000	318.1	293.1	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.32	162.07	193.90	233.64	283.74	347.50	429.28	534.80	0.00	0.00	15.53	49.62	132.91	362.70	1023.89	2005.78	3171.41	4513.40	5110.06	4236.33	3148.50	2982.88	3215.78	3495.83	3402.85	3666.15	2820.02	2127.95	1966.94	1344.96	1200.68	1314.38	589.41	220.53	152.13	44.37	4.50	0.43	
181028	23:07:09	181028	23:07:40	1	1005	294.3	5.00	0.014	46	0.301	0.004	42	295.8	0.363	0.001	318.3	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.28	136.32	162.08	193.90	233.64	283.74	347.50	429.28	534.81	0.00	0.00	55.54	139.25	301.42	686.31	1274.47	2189.74	4191.54	5843.93	5686.93	4008.30	2887.99	3287.02	3465.23	3312.30	3215.05	2718.63	3227.56	2408.67	2295.62	2049.50	1492.84	1194.19	962.69	376.45	211.76	210.87	14.20	1.74	
181028	23:07:55	181028	23:08:26	0	1005	294.3	5.00	0.009	46	0.304	0.005	42	295.8	0.364	0.000	318.0	292.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.32	162.07	193.90	233.64	283.74	347.50	429.28	534.80	0.00	0.00	26.27	68.56	154.64	369.00	769.70	1577.82	3131.79	5380.36	5981.38	5461.86	3587.14	3619.88	2941.78	3582.82	3522.10	4223.76	3423.56	2972.75	2053.59	1464.03	1111.19	1237.90	738.00	413.89	206.88	188.30	16.18	1.87	
181028	23:08:40	181028	23:09:11	1	1005	294.3	5.00	0.008	46	0.302	0.004	41	295.8	0.364	0.001	318.0	292.9	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.28	136.32	162.08	193.90	233.64	283.74	347.50	429.28	534.81	0.00	0.00	200.26	402.63	576.21	960.55	1739.21	2811.91	4524.05	5786.61	5774.77	5357.48	3827.95	3423.54	3363.00	3453.83	3372.87	4468.93	3317.89	2538.36	1739.58	1912.95	1650.20	1449.34	887.08	285.05	145.96	168.90	75.72	6.93	
181028	23:09:26	181028	23:09:57	0	1005	294.3	5.00	0.007	46	0.302	0.004	41	295.8	0.364	0.001	318.1	293.1	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.32	162.07	193.90	233.64	283.74	347.50	429.28	534.80	0.00	0.00	3.08	10.24	29.08	84.60	253.22	587.08	1869.19	3663.21	4893.05	6409.22	4735.99	4252.04	4309.55	3552.44	3433.49	3450.94	3148.46	2424.67	2839.42	1986.28	1232.52	820.35	737.23	542.64	338.22	134.07	49.19	5.13	
181028	23:10:11	181028	23:10:42	1	1005	294.3	4.99	0.003	46	0.302	0.004	41	295.8	0.364	0.001	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.28	136.32	162.08	193.90	233.64	283.74	347.50	429.28	534.81	0.00	0.00	0.84	2.64	7.05	19.23	57.20	171.84	274.30	542.68	369.16	314.06	397.35	499.53	714.56	527.32	526.31	648.01	574.26	262.14	251.79	196.93	293.20	196.84	269.51	74.27	43.69	34.07	2.33	0.28	
181028	23:10:57	181028	23:11:28	0	1005	294.3	5.01	0.010	46	0.302	0.004	42	295.8	0.364	0.001	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.32	162.07	193.90	233.64	283.74	347.50	429.28	534.80	0.00	0.00	0.06	0.26	0.93	3.15	10.54	36.09	125.68	137.26	144.92	272.43	385.18	474.49	573.01	523.65	496.23	435.85	556.42	278.98	533.28	322.57	230.95	81.76	155.30	190.56	82.44	7.78	1.02	0.07	
181028	23:11:42	181028	23:12:13	1	1005	294.3	5.00	0.010	46	0.301	0.004	43	295.8	0.363	0.000	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.28	136.32	162.08	193.90	233.64	283.74	347.50	429.28	534.81	0.00	0.00	1.76	4.15	8.28	18.74	52.01	150.16	147.23	99.44	288.47	302.67	390.64	394.81	302.34	318.99	447.25	445.73	377.30	373.39	397.52	200.71	182.41	125.96	137.55	70.30	5.91	2.90	23.00	1.02	
181028	23:12:28	181028	23:12:59	0	1005	294.3	5.02	0.005	46	0.303	0.005	43	295.8	0.364	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.32	162.07	193.90	233.64	283.74	347.50	429.28	534.80	0.00	0.00	0.18	0.60	1.66	4.62	13.71	44.62	155.66	278.49	407.09	415.84	985.86	747.00	394.22	315.65	431.85	698.65	300.75	314.86	544.86	383.36	229.96	200.58	176.07	69.88	8.78	34.35	1.90	0.22	
181028	23:13:13	181028	23:13:44	1	1005	294.3	5.01	0.008	46	0.303	0.005	43	295.8	0.364	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.28	136.32	162.08	193.90	233.64	283.74	347.50	429.28	534.81	0.00	0.00	0.09	0.37	1.25	4.04	13.14	44.39	150.79	225.15	149.59	214.15	404.34	647.55	707.87	718.47	557.84	597.69	317.99	195.86	269.79	162.73	59.00	118.03	77.91	133.77	66.83	6.00	3.33	25.28	
181028	23:13:59	181028	23:14:30	0	1005	294.3	5.01	0.005	46	0.301	0.003	44	295.8	0.364	0.001	318.3	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.44	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.32	162.07	193.90	233.64	283.74	347.50	429.28	534.80	0.00	0.00	0.06	0.26	0.94	3.20	10.76	36.98	129.65	165.00	272.00	535.17	262.50	526.53	649.40	421.31	692.60	589.13	345.01	387.69	215.26	184.53	274.04	180.41	58.00	76.41	127.47	10.34	1.54	0.10	
181028	23:14:44	181028	23:15:15	1	1005	294.3	5.00	0.006	46	0.307	0.005	44	295.8	0.364	0.000	318.1	293.1	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.32	162.07	193.89	233.62	283.72	347.47	429.23	534.73	0.00	0.00	32.98	76.95	149.40	299.04	630.78	1131.65	1894.40	2872.75	3410.77	3577.12	3194.99	3085.11	2644.15	2675.60	2562.87	2610.50	2557.24	2045.07	1266.41	1079.84	1449.07	1104.49	917.96	536.06	189.51	62.12	36.53	4.98	
181028	23:15:30	181028	23:16:01	0	1005	294.3	5.01	0.008	46	0.302	0.004	43	295.8	0.364	0.001	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.31	162.07	193.89	233.62	283.72	347.46	429.22	534.73	0.00	0.00	391.79	602.56	545.93	456.11	738.60	1453.01	2242.41	3420.76	4464.62	5012.05	4473.62	3916.26	3157.76	4207.05	3154.46	2994.82	3062.22	2478.86	1943.39	1996.80	1494.19	1490.05	920.27	489.43	165.33	71.42	41.76	40.73	
181028	23:16:15	181028	23:16:46	1	1005	294.3	5.00	0.006	46	0.305	0.005	43	295.8	0.363	0.000	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.32	162.07	193.89	233.62	283.72	347.47	429.23	534.73	0.00	0.00	13.10	41.94	113.60	313.54	907.24	2212.48	3569.31	5328.08	5467.66	4796.94	4416.24	4003.56	3347.93	3262.84	2800.55	2960.68	2717.07	2323.92	1919.86	1738.64	1251.30	1098.42	635.15	630.16	228.85	96.29	13.68	77.32	
181028	23:17:01	181028	23:17:32	0	1005	294.3	5.01	0.005	46	0.302	0.004	42	295.8	0.363	0.001	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.31	162.07	193.89	233.62	283.72	347.46	429.22	534.73	0.58	0.74	176.78	318.38	293.80	336.63	751.35	1725.41	3313.94	4774.51	6206.32	5182.39	4168.00	3205.78	2756.70	2656.00	2876.62	3082.78	3698.99	2508.93	1729.54	2281.81	1399.75	916.83	1072.02	511.49	179.41	84.52	40.23	4.15	
181028	23:17:46	181028	23:18:17	1	1005	294.3	5.01	0.007	46	0.303	0.005	42	295.8	0.364	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.32	162.07	193.89	233.62	283.72	347.47	429.23	534.73	0.00	0.00	41.03	115.33	275.66	666.20	1326.13	2684.03	4677.97	5543.62	6957.43	4937.67	3937.46	4070.28	3827.99	3759.14	3302.04	3566.86	2308.83	2245.96	2056.97	1710.00	1014.63	1110.13	871.59	392.88	236.74	49.64	4.81	0.44	
181028	23:18:32	181028	23:19:03	0	1005	294.3	5.00	0.007	46	0.305	0.005	41	295.8	0.364	0.000	318.2	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.31	162.07	193.89	233.62	283.72	347.46	429.22	534.73	0.00	0.00	48.11	130.66	298.45	673.86	984.14	1772.27	3371.01	5839.29	6846.89	6242.75	4502.85	4839.25	3939.89	3445.01	2737.89	2829.71	3495.96	2737.10	1997.12	1511.91	1267.23	1214.77	669.59	421.48	201.44	52.61	5.33	0.50	
181028	23:19:17	181028	23:19:48	1	1005	294.3	5.00	0.012	46	0.304	0.005	41	295.8	0.364	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.32	162.07	193.89	233.62	283.72	347.47	429.23	534.73	0.00	0.00	29.95	81.98	193.12	475.11	1065.24	2200.92	4531.74	5887.97	5565.70	5241.85	5343.17	4066.12	4062.01	2760.97	3628.32	3193.07	3403.52	2310.89	1998.75	1556.31	1417.28	980.85	679.50	343.53	152.10	52.79	10.34	73.58	
181028	23:20:03	181028	23:20:34	0	1005	294.3	5.00	0.006	46	0.302	0.004	41	295.8	0.364	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.31	162.07	193.89	233.62	283.72	347.46	429.22	534.73	0.00	0.00	0.07	0.21	0.55	1.38	3.67	10.90	37.48	146.95	319.26	436.67	441.71	691.99	595.73	597.05	733.75	520.55	375.67	393.88	233.47	187.66	168.20	115.02	132.44	89.91	10.66	36.84	25.32	2.78	
181028	23:20:48	181028	23:21:20	1	1005	294.3	5.00	0.011	46	0.306	0.005	42	295.8	0.364	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.32	162.07	193.89	233.62	283.72	347.47	429.23	534.73	0.00	0.00	1.25	3.54	8.51	21.59	62.14	186.13	301.35	316.71	430.51	462.11	462.25	416.63	489.15	491.47	839.71	724.93	608.14	427.65	208.06	269.77	235.09	71.79	103.87	52.14	6.66	34.59	1.44	0.18	
181028	23:21:34	181028	23:22:05	0	1005	294.3	5.00	0.008	46	0.304	0.005	43	295.8	0.363	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.31	162.07	193.89	233.62	283.72	347.46	429.22	534.73	0.00	0.00	0.07	0.32	1.14	3.87	13.09	45.27	161.44	312.50	552.67	321.48	260.78	316.67	301.08	448.87	528.62	447.17	419.90	469.41	402.08	300.84	132.39	18.57	100.47	28.83	2.70	0.31	0.03	0.00	
181028	23:22:19	181028	23:22:51	1	1005	294.3	5.01	0.005	46	0.301	0.004	43	295.8	0.364	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.32	162.07	193.89	233.62	283.72	347.47	429.23	534.73	0.00	0.00	1.25	3.58	8.69	22.16	63.68	190.93	352.05	823.24	466.49	536.22	431.26	465.24	383.49	447.89	299.07	369.11	303.63	288.52	276.36	118.12	121.11	317.14	199.73	41.65	6.36	30.87	1.29	0.16	
181028	23:23:05	181028	23:23:36	0	1005	294.3	5.01	0.008	46	0.303	0.005	43	295.8	0.363	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.31	162.07	193.89	233.62	283.72	347.46	429.22	534.73	0.00	0.00	3.58	9.84	22.86	57.32	143.09	102.74	192.26	367.54	391.55	229.40	627.17	579.17	760.43	441.58	718.41	461.94	437.01	229.34	191.90	157.06	179.19	80.89	63.35	86.60	40.30	40.07	3.33	0.39	
181028	23:23:50	181028	23:24:22	1	1005	294.3	5.00	0.011	46	0.304	0.005	43	295.8	0.364	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.32	162.07	193.89	233.62	283.72	347.47	429.23	534.73	0.00	0.00	0.21	0.85	2.92	9.50	30.98	104.62	344.64	285.22	573.05	489.86	523.98	764.01	649.27	601.32	714.13	600.04	288.13	205.28	218.37	238.63	132.90	113.30	204.19	43.78	3.98	0.48	0.04	0.00	
181028	23:24:36	181028	23:25:07	0	1005	294.3	5.01	0.005	46	0.302	0.004	44	295.8	0.363	0.000	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.31	162.07	193.89	233.62	283.72	347.46	429.22	534.73	0.00	0.00	22.39	57.62	128.53	301.37	581.65	1298.45	2852.67	2357.16	2395.88	1933.79	1472.33	959.95	695.07	632.71	607.60	588.39	600.04	170.88	300.56	286.51	250.26	281.56	142.99	105.28	42.81	39.01	3.24	0.37	
181028	23:25:22	181028	23:25:53	1	1005	294.3	5.00	0.009	46	0.303	0.005	43	295.8	0.363	0.000	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.32	162.07	193.89	233.62	283.72	347.47	429.23	534.73	0.00	0.00	86.09	201.91	392.10	639.60	1094.93	1731.80	3125.76	5332.37	6214.81	5787.28	4508.01	4068.74	3928.26	3370.61	3469.04	3071.22	2850.79	1899.71	1540.05	1600.99	1150.43	1441.00	941.98	505.25	156.76	59.50	42.74	74.01	
181028	23:26:07	181028	23:26:38	0	1005	294.3	5.00	0.007	46	0.301	0.003	43	295.8	0.363	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.31	162.07	193.89	233.62	283.72	347.46	429.22	534.73	0.00	0.00	15.53	49.63	131.85	355.72	968.93	1461.27	2540.88	4809.68	5353.32	6012.21	5170.69	3658.61	3500.45	3143.11	2643.25	2355.26	2863.70	2903.06	2342.85	1203.51	1332.31	884.58	955.94	558.83	329.08	64.05	7.09	0.63	
181028	23:26:53	181028	23:27:24	1	1005	294.3	5.01	0.009	46	0.303	0.005	42	295.8	0.363	0.001	318.1	293.0	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.32	162.07	193.89	233.62	283.72	347.47	429.23	534.73	0.00	0.00	93.54	215.83	418.76	714.35	1327.31	2375.12	3648.55	6614.64	7870.48	6379.77	5648.02	4362.37	4204.89	3254.28	3257.36	3596.53	2910.15	2376.98	2210.16	1677.64	1266.85	1088.13	920.84	442.11	275.85	52.04	80.65	35.21	
181028	23:27:38	181028	23:28:09	0	1005	294.3	5.01	0.010	46	0.301	0.004	42	295.8	0.363	0.000	318.3	293.3	0	0	1.2	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.31	162.07	193.89	233.62	283.72	347.46	429.22	534.73	0.00	0.00	11.40	33.66	84.84	225.05	639.42	1488.85	3494.42	4869.73	6388.35	6090.69	5537.78	4424.78	3320.75	3042.73	2689.82	3089.44	3247.63	2390.39	1902.74	1983.07	1007.03	1003.87	884.33	407.73	197.72	19.87	38.35	2.50	
181028	23:28:24	181028	23:28:55	1	1005	294.3	5.01	0.006	46	0.302	0.004	41	295.8	0.363	0.000	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.32	162.07	193.89	233.62	283.72	347.47	429.23	534.73	0.00	0.00	9.33	30.03	81.81	226.33	677.60	2092.99	4242.75	5644.22	6053.43	6028.96	4272.57	3352.65	3350.30	3038.53	3166.22	3189.57	3186.37	2483.12	1728.22	1163.87	1106.85	881.31	914.76	526.39	202.96	331.89	115.34	11.30	
181028	23:29:09	181028	23:29:40	0	1005	294.3	5.01	0.009	46	0.302	0.004	41	295.8	0.363	0.000	318.4	293.3	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.31	162.07	193.89	233.62	283.72	347.46	429.22	534.73	0.00	0.00	22.03	58.08	133.64	323.26	692.03	1898.70	3643.62	5425.11	5872.98	5902.41	5282.20	3815.62	3604.19	3479.71	3480.22	2878.83	2806.00	2600.30	2120.80	1728.68	1158.73	1007.37	464.34	415.83	121.10	134.95	44.29	46.76	
181028	23:29:55	181028	23:30:26	1	1005	294.3	4.99	0.006	46	0.303	0.005	41	295.8	0.364	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.32	162.07	193.89	233.62	283.72	347.47	429.23	534.73	0.00	0.00	5.33	13.92	31.05	76.13	195.81	283.64	472.08	939.48	1256.42	782.66	839.03	664.85	784.02	599.46	701.15	678.67	491.65	305.94	407.56	203.43	221.56	247.47	144.42	66.50	7.75	35.12	1.48	0.18	
181028	23:30:40	181028	23:31:11	0	1005	294.3	5.00	0.006	46	0.300	0.002	42	295.8	0.363	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.31	162.07	193.89	233.62	283.72	347.46	429.22	534.73	0.00	0.00	0.13	0.45	1.33	3.86	11.83	39.06	135.79	198.83	422.02	546.31	585.81	736.05	650.27	402.36	402.60	351.69	398.41	489.67	458.24	345.37	215.28	147.27	40.88	90.05	35.11	39.54	3.13	0.36	
181028	23:31:26	181028	23:31:57	1	1005	294.3	5.00	0.009	46	0.305	0.005	42	295.8	0.364	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.32	162.07	193.89	233.62	283.72	347.47	429.23	534.73	0.00	0.00	1.55	4.01	8.75	20.77	57.72	168.80	261.66	519.38	689.04	826.92	464.85	465.76	425.50	557.80	609.29	581.80	259.84	604.21	222.06	102.02	164.56	326.44	76.53	24.45	6.53	63.36	2.47	0.29	
181028	23:32:11	181028	23:32:42	0	1005	294.3	5.00	0.006	46	0.301	0.004	43	295.8	0.364	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.31	162.07	193.89	233.62	283.72	347.46	429.22	534.73	0.00	0.00	0.51	1.94	6.11	18.61	58.45	184.84	318.66	413.32	872.34	794.93	847.71	642.82	503.92	456.76	293.44	392.35	391.01	449.49	230.24	294.86	136.75	134.72	64.63	40.62	36.36	3.03	0.45	0.03	
181028	23:32:57	181028	23:33:28	1	1005	294.3	5.00	0.008	46	0.303	0.005	43	295.8	0.364	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.16	9.39	10.81	12.45	14.33	16.51	19.04	21.96	25.34	29.27	33.84	39.17	45.40	52.70	61.29	71.45	83.51	97.93	115.27	136.32	162.07	193.89	233.62	283.72	347.47	429.23	534.73	0.00	0.00	0.45	1.49	4.14	11.58	34.72	113.58	376.01	418.34	777.31	621.62	350.17	599.81	344.97	523.31	608.49	362.17	362.80	602.42	387.20	241.90	162.27	115.86	61.33	58.09	37.07	37.63	2.65	0.33	
