#SEMS_140_RESULTS_181024_160240
#--------------------------------
#MCPC SN: 77
#Software Version: v4.0.0
#SEMS Firmware: 4.0
#
#Scan Configuration
#-------------------
#Scan Type: Up/Down
#Scan Max Dia (nm): 600
#Scan Min Dia (nm): 5
#Num Bins: 30
#Bin Time (sec): 1.00
#Sheath Setpoint (lpm): 5.00
#Total Plumbing Delay (sec): 2.04
#Scan Timing: Fixed Interval
#Scan Fixed Interval: 45.5
#
#Hardware Configuration
#----------------------
#SEMS Type: Recirc
#Column Type: 1um
#High Voltage Polarity: Positive
#High Voltage Limit: 6000
#CPC A Type: MCPC 1720
#CPC A Flow Type: MCPC Sample Flow
#Column Flow: SEMS Sample Flow
#CPC B Connected: No
#Sheath RH Sensor: Yes
#Sample RH Sensor: Yes
#Sample LFE: Yes
#Sample Excess Pump: No
#Impactor Threshold: 20
#
#Plumbing/Diffusion Configuration
#--------------------------------
#Diffusion Correction Enabled: Yes
#Nafion Dryer: Yes
#Charger Type: X-Ray
#Upstream Tubing Length (cm): 23.0
#Downstream Tubing Length (cm): 38.0
#Downstream Tube ID (cm): 0.5
#Plumbing Time Adjust (sec): 0.0
#
#Transformations/Corrections
#---------------------------
#Desmearing: N = N0 * exp( -t / tau )
#Tau: 0.250
#CPC Counting Efficiency: nu = 1 - (C0 / (1 + exp((Dp - C1)/C2)))
#C0 = 1.025000
#C1 = 7.929000
#C2 = 0.845000
#
#=================================================
#StartDate	StartTime	EndDate	EndTime	ScanDirection	Sheath_Press	Sheath_Temp	Sheath_Avg	Sheath_Sdev	Sheath_RH	ColSamp_Avg	ColSamp_Sdev	ColSamp_RH	ColSamp_Temp	CPC_A_FlwAvg	CPC_A_Sdev	Sat_Temp	Cond_Temp	SEMS_Errors	MCPC_Errors	Impactr_Press	Bin_Dia1	Bin_Dia2	Bin_Dia3	Bin_Dia4	Bin_Dia5	Bin_Dia6	Bin_Dia7	Bin_Dia8	Bin_Dia9	Bin_Dia10	Bin_Dia11	Bin_Dia12	Bin_Dia13	Bin_Dia14	Bin_Dia15	Bin_Dia16	Bin_Dia17	Bin_Dia18	Bin_Dia19	Bin_Dia20	Bin_Dia21	Bin_Dia22	Bin_Dia23	Bin_Dia24	Bin_Dia25	Bin_Dia26	Bin_Dia27	Bin_Dia28	Bin_Dia29	Bin_Dia30	Bin_Conc1	Bin_Conc2	Bin_Conc3	Bin_Conc4	Bin_Conc5	Bin_Conc6	Bin_Conc7	Bin_Conc8	Bin_Conc9	Bin_Conc10	Bin_Conc11	Bin_Conc12	Bin_Conc13	Bin_Conc14	Bin_Conc15	Bin_Conc16	Bin_Conc17	Bin_Conc18	Bin_Conc19	Bin_Conc20	Bin_Conc21	Bin_Conc22	Bin_Conc23	Bin_Conc24	Bin_Conc25	Bin_Conc26	Bin_Conc27	Bin_Conc28	Bin_Conc29	Bin_Conc30	

181024	23:05:58	181024	23:06:29	1	1014	294.1	5.01	0.008	41	0.301	0.003	40	295.3	0.364	0.002	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.92	0.00	0.00	0.51	1.80	5.28	15.25	46.46	136.49	152.39	444.64	865.84	1163.15	1737.75	3086.47	4066.74	2894.35	2560.46	2019.20	1552.20	1555.03	896.85	721.19	955.14	644.09	469.55	514.54	229.28	47.06	7.43	33.40	
181024	23:06:44	181024	23:07:15	0	1014	294.1	5.01	0.006	41	0.300	0.000	40	295.3	0.363	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.91	0.00	0.00	63.28	142.42	249.77	254.76	404.13	802.27	1141.45	1247.51	1273.79	1337.65	1447.39	1950.57	1671.25	1308.00	2025.42	2351.66	2180.89	2278.11	1694.92	1104.82	1157.20	1078.20	775.45	679.81	344.11	161.21	53.78	45.03	
181024	23:07:29	181024	23:08:00	1	1014	294.1	4.99	0.008	41	0.300	0.002	39	295.3	0.363	0.000	318.4	293.3	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.92	0.00	0.00	27.27	74.01	170.43	401.59	768.57	1034.69	1190.21	1899.70	1593.11	1586.09	1371.78	1474.69	1179.08	973.38	1059.09	2019.06	2185.13	1728.51	1580.61	1715.48	1085.14	605.85	494.60	582.74	284.84	84.33	45.68	39.63	
181024	23:08:15	181024	23:08:46	0	1014	294.1	5.00	0.006	41	0.300	0.000	38	295.3	0.363	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.91	0.00	0.00	13.33	35.40	79.99	197.85	507.72	510.89	571.62	1121.57	1374.39	1980.49	1577.75	1355.50	1363.39	1195.55	1528.98	2412.24	2245.17	2119.18	1594.15	1183.60	916.53	792.78	837.14	393.95	304.21	304.05	65.80	51.73	
181024	23:09:00	181024	23:09:31	1	1014	294.1	5.00	0.005	40	0.300	0.000	37	295.3	0.364	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.92	0.00	0.00	80.12	184.12	338.17	428.90	525.72	914.34	1411.71	1527.35	1881.69	1864.17	1558.20	1036.87	1683.09	1171.41	1445.08	1836.79	1673.59	2076.98	1815.76	1453.44	1148.96	978.93	534.96	359.76	399.49	294.51	95.61	9.27	
181024	23:09:46	181024	23:10:17	0	1014	294.1	5.00	0.006	40	0.300	0.000	37	295.3	0.363	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.91	0.00	0.00	1.01	3.67	11.15	33.15	103.26	323.39	517.93	1385.37	1492.46	1126.63	1073.90	1139.19	1107.00	1234.84	1496.23	1917.32	2029.44	1879.48	1564.44	1300.57	1075.98	783.33	523.07	727.20	396.51	134.32	51.91	42.20	
181024	23:10:31	181024	23:11:02	1	1014	294.1	5.01	0.005	40	0.300	0.000	36	295.3	0.363	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.92	0.00	0.00	43.32	113.99	254.02	566.26	849.08	969.78	824.46	930.03	1252.93	1445.44	1234.64	1178.29	1510.13	1266.35	1431.04	2145.75	2067.95	1670.08	2222.44	1895.88	1389.87	892.81	862.33	611.47	329.87	251.11	91.06	51.35	
181024	23:11:17	181024	23:11:48	0	1014	294.1	5.00	0.011	40	0.303	0.005	36	295.3	0.367	0.001	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.91	0.00	0.00	0.62	2.32	7.21	21.83	68.41	218.70	448.92	556.41	705.67	1057.31	2062.18	2149.07	2811.24	2581.88	2529.32	2073.97	1581.61	1201.38	967.44	790.30	573.59	731.09	758.09	580.89	284.48	115.90	14.16	40.40	
181024	23:12:02	181024	23:12:33	1	1014	294.1	5.01	0.008	40	0.302	0.004	37	295.3	0.367	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.92	0.00	0.00	0.07	0.29	1.02	3.39	11.35	39.20	134.70	229.86	873.38	1494.27	1810.66	2637.79	3349.24	3226.15	2431.70	2481.54	1742.00	1134.13	1159.78	747.28	733.96	866.15	694.52	431.97	332.56	80.80	10.96	35.64	
181024	23:12:48	181024	23:13:19	0	1014	294.1	5.01	0.008	40	0.300	0.002	38	295.3	0.367	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.91	0.00	0.00	14.77	39.31	87.45	183.78	175.42	292.14	221.47	259.13	651.04	1084.82	1909.35	2560.79	3083.26	2509.70	2184.24	2201.97	1442.22	1780.55	1036.18	933.87	1075.09	506.29	325.98	259.58	269.85	91.07	46.25	4.56	
181024	23:13:33	181024	23:14:04	1	1014	294.1	5.00	0.010	40	0.303	0.005	39	295.3	0.367	0.002	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.92	0.00	0.00	0.43	1.47	4.25	12.22	37.15	121.95	407.37	530.86	623.75	1307.10	2019.20	2361.93	3443.10	2773.05	2598.18	2356.49	1388.74	1450.72	1006.60	1205.70	533.34	423.82	793.51	554.02	76.15	114.68	57.25	5.04	
181024	23:14:19	181024	23:14:50	0	1014	294.1	5.00	0.006	40	0.306	0.005	39	295.3	0.367	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.91	0.00	0.00	3.13	8.99	21.62	54.91	135.40	72.32	109.36	386.46	730.12	1356.63	1585.62	1764.27	2383.81	2465.14	2633.03	1964.23	2001.54	1344.35	1209.83	878.10	655.77	481.42	577.39	383.29	199.25	102.90	12.63	41.55	
181024	23:15:04	181024	23:15:35	1	1014	294.1	4.99	0.007	40	0.307	0.005	40	295.3	0.367	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.92	0.00	0.00	0.17	0.66	2.20	7.09	23.14	78.59	266.87	422.67	1270.86	1613.62	2227.70	2776.78	3459.15	2890.24	2647.22	2150.44	1716.24	1440.48	895.59	1000.23	855.80	796.16	316.44	186.04	245.64	126.20	49.29	42.06	
181024	23:15:50	181024	23:16:21	0	1014	294.1	5.01	0.008	40	0.304	0.005	40	295.3	0.367	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.91	0.00	0.00	0.90	3.18	9.33	26.76	81.14	239.31	149.47	334.06	759.82	799.28	1233.83	2195.90	2497.13	2809.83	2275.14	2151.22	1841.88	1341.97	1421.63	1053.51	538.58	594.19	437.05	468.81	260.77	81.47	11.18	38.05	
181024	23:16:35	181024	23:17:06	1	1014	294.1	5.00	0.009	40	0.303	0.005	40	295.3	0.365	0.002	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.92	0.00	0.00	50.73	131.98	288.73	602.97	641.18	967.15	1574.45	2179.00	2180.68	2177.15	1781.26	1916.14	1745.38	2024.01	2122.51	2007.65	2215.22	2097.26	1631.85	1311.26	1224.95	665.36	529.72	537.71	493.35	158.44	17.48	39.28	
181024	23:17:21	181024	23:17:52	0	1014	294.1	5.00	0.008	40	0.302	0.004	39	295.3	0.364	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.91	0.00	0.00	64.88	140.80	245.35	256.76	405.81	834.74	1629.56	1475.67	1524.12	2128.94	2093.92	1747.55	2040.56	1754.58	1873.60	2108.08	2282.82	1940.57	1733.59	1321.78	1497.55	1201.71	1140.97	688.49	171.53	50.33	100.48	39.24	
181024	23:18:06	181024	23:18:37	1	1014	294.1	4.99	0.010	40	0.300	0.000	38	295.3	0.363	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.92	0.00	0.00	83.09	181.43	328.49	487.10	944.13	1376.10	1743.60	1750.95	2558.50	2182.07	2174.97	2453.97	2138.42	2531.37	2094.60	2008.66	2550.17	1838.99	2226.15	1454.85	1174.17	1253.00	943.20	290.67	143.67	169.17	181.66	94.66	
181024	23:18:52	181024	23:19:23	0	1014	294.1	5.00	0.006	40	0.300	0.000	37	295.3	0.364	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.91	0.00	0.00	21.43	57.31	129.93	300.52	505.64	674.80	1232.32	1946.27	2234.37	2688.45	2716.71	1744.85	2472.87	1580.72	2013.02	2018.58	1868.05	2064.86	1721.93	1903.33	1042.16	1022.86	780.12	592.33	494.04	282.42	27.00	3.06	
181024	23:19:37	181024	23:20:09	1	1014	294.1	5.00	0.007	40	0.300	0.000	37	295.3	0.363	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.92	0.00	0.00	45.49	119.86	267.14	597.85	895.98	897.45	1524.91	2113.16	2166.77	2054.27	1721.09	1942.07	2199.29	2120.80	2385.72	2370.13	1782.77	1837.18	1831.48	1521.45	1191.88	901.22	875.83	508.38	356.29	213.64	91.96	49.68	
181024	23:20:23	181024	23:20:54	0	1014	294.1	5.01	0.007	40	0.300	0.000	37	295.3	0.364	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.91	0.00	0.00	8.22	27.27	75.39	208.48	592.65	1182.07	1156.12	1269.49	1426.88	1767.10	1629.99	2543.22	2873.87	2147.16	1722.95	2280.24	2562.06	2763.90	1662.26	1692.89	1305.35	825.54	746.44	666.11	534.27	116.84	12.87	1.19	
181024	23:21:08	181024	23:21:40	1	1014	294.1	5.00	0.004	40	0.300	0.002	36	295.3	0.364	0.001	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.92	0.00	0.00	18.74	49.64	112.71	258.38	459.89	1092.06	1173.46	1434.43	2112.58	2109.43	2753.96	1566.58	1258.82	1569.03	1994.84	1782.95	1500.90	1267.75	971.75	824.64	672.16	865.51	446.44	234.93	215.85	101.61	85.74	44.71	
181024	23:21:54	181024	23:22:25	0	1014	294.1	5.00	0.006	40	0.300	0.000	37	295.3	0.363	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.91	0.00	0.00	1.23	3.33	7.58	17.09	39.69	95.68	242.74	498.90	886.84	1249.20	1279.92	1578.59	2588.84	2112.59	2665.84	2268.21	1533.47	1210.35	1493.08	955.39	989.87	535.07	373.76	353.28	234.98	68.90	44.31	6.81	
181024	23:22:40	181024	23:23:11	1	1014	294.1	5.01	0.004	40	0.300	0.000	38	295.3	0.363	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.92	0.00	0.00	0.79	2.69	7.72	22.14	67.49	208.23	397.54	702.75	1324.04	960.37	1482.43	1857.59	2706.31	2631.94	2491.68	1868.30	1349.73	1294.00	1140.26	753.78	845.64	596.58	400.47	330.77	216.33	193.05	49.07	4.92	
181024	23:23:25	181024	23:23:56	0	1014	294.1	5.00	0.008	40	0.300	0.000	39	295.3	0.363	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.91	0.59	0.74	244.02	472.43	481.19	203.79	81.09	85.37	236.03	201.61	354.99	1008.10	2050.44	2211.76	2199.08	2561.58	2249.76	2339.17	1687.85	1240.57	821.23	720.43	799.92	722.33	427.93	349.56	225.70	77.54	10.65	38.61	
181024	23:24:11	181024	23:24:42	1	1014	294.0	5.01	0.008	40	0.300	0.000	39	295.3	0.363	0.000	318.4	293.3	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.38	97.78	115.11	136.14	161.89	193.71	233.46	283.58	347.39	429.23	534.84	0.00	0.00	1.12	3.28	8.13	21.07	60.98	181.93	310.90	702.65	1104.60	1330.74	1620.64	2426.85	3135.35	2519.14	2637.21	1946.63	1356.59	1135.45	701.96	753.35	990.18	588.89	575.93	362.60	239.71	23.77	76.94	3.98	
181024	23:24:56	181024	23:25:27	0	1014	294.0	5.00	0.008	40	0.300	0.000	40	295.3	0.363	0.000	318.4	293.3	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.38	97.78	115.11	136.14	161.88	193.71	233.45	283.58	347.38	429.22	534.84	0.00	0.00	1.84	5.51	13.92	36.49	106.85	325.22	413.04	286.81	875.91	1108.07	1765.11	2592.03	2840.79	2291.90	2208.16	2075.69	1650.62	1101.18	1188.91	977.10	975.32	959.07	343.85	291.42	109.77	79.99	12.47	82.41	
181024	23:25:42	181024	23:26:13	1	1014	294.0	5.00	0.008	40	0.300	0.000	40	295.3	0.363	0.001	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.38	97.78	115.11	136.14	161.89	193.71	233.46	283.58	347.39	429.23	534.84	0.00	0.00	0.97	2.81	6.89	17.77	51.41	150.23	209.94	644.71	1004.03	1290.57	2162.37	2158.79	2706.76	2320.95	2455.13	1673.65	1573.14	1232.58	1212.83	1402.78	971.58	509.19	532.48	526.60	151.84	52.63	68.68	5.10	
181024	23:26:27	181024	23:26:58	0	1014	294.0	5.00	0.006	41	0.300	0.000	40	295.3	0.364	0.001	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.38	97.78	115.11	136.14	161.88	193.71	233.45	283.58	347.38	429.22	534.84	0.00	0.00	11.45	32.63	78.28	199.25	518.75	594.10	851.74	1492.42	1578.91	1176.04	1714.75	1539.35	1607.39	1697.69	1653.46	1362.06	2100.03	1719.54	1579.77	1290.21	1200.33	1112.01	543.84	561.28	277.11	99.38	80.17	7.68	
181024	23:27:13	181024	23:27:44	1	1014	294.0	5.00	0.011	41	0.300	0.000	39	295.3	0.363	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.38	97.78	115.11	136.14	161.89	193.71	233.46	283.58	347.39	429.23	534.84	0.00	0.00	73.80	168.94	316.93	475.20	921.81	1271.01	1387.10	1411.93	1423.57	1557.85	1745.08	1667.81	1517.07	1148.31	1278.02	1725.64	1963.91	1859.53	2547.48	2147.28	1152.68	889.21	540.79	438.63	340.32	299.37	93.10	9.31	
181024	23:27:58	181024	23:28:29	0	1014	294.0	5.00	0.012	40	0.300	0.000	38	295.3	0.363	0.001	318.4	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.38	97.78	115.11	136.14	161.88	193.71	233.45	283.58	347.38	429.22	534.84	0.00	0.00	10.00	31.00	79.94	211.03	561.72	726.03	899.58	1119.92	951.76	1306.05	1553.64	1524.93	1566.37	1444.14	1471.95	2252.19	2042.29	2109.92	1957.47	1688.06	956.71	771.71	725.66	652.78	396.07	141.64	14.10	1.48	
181024	23:28:44	181024	23:29:15	1	1014	294.1	5.00	0.006	40	0.300	0.000	38	295.3	0.364	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.38	97.78	115.11	136.14	161.89	193.71	233.46	283.58	347.39	429.23	534.84	0.00	0.00	29.21	70.38	147.11	327.24	615.33	1252.99	1470.69	1351.72	1451.97	1722.04	1509.64	1239.01	1467.72	1707.73	1834.31	1869.41	2532.99	1843.63	1674.21	1577.46	1458.62	1292.77	841.86	551.23	125.44	120.53	96.61	8.04	
181024	23:29:29	181024	23:30:00	0	1014	294.1	5.01	0.008	40	0.301	0.004	37	295.3	0.364	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.91	0.00	0.00	13.17	34.41	76.71	187.84	505.73	911.94	1016.72	1375.60	1329.51	1890.47	1185.82	1660.99	1483.31	1917.86	1657.71	1767.05	2004.12	2018.39	2567.25	1498.33	1271.20	1118.53	703.89	351.37	165.66	116.94	112.39	11.70	
181024	23:30:15	181024	23:30:46	1	1014	294.1	4.99	0.006	40	0.300	0.000	37	295.3	0.364	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.92	0.00	0.00	77.58	178.80	325.42	387.40	459.04	991.84	1188.98	1530.86	1401.93	1329.84	1250.23	1440.38	1691.74	1855.35	1807.54	2158.62	1875.02	2131.33	1985.75	1784.67	1474.16	967.52	859.45	585.66	137.71	155.52	68.65	6.21	
181024	23:31:00	181024	23:31:31	0	1014	294.1	4.99	0.007	40	0.300	0.000	36	295.3	0.364	0.001	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.91	0.00	0.00	4.58	15.62	44.70	127.63	375.77	898.69	1522.22	1300.77	1898.38	1961.80	1904.70	2487.27	1708.75	1712.66	1806.02	1870.17	1763.53	1834.56	1644.29	1904.97	1040.89	1066.19	665.87	496.42	443.05	71.60	8.57	0.72	
181024	23:31:46	181024	23:32:17	1	1014	294.1	4.99	0.008	40	0.301	0.003	36	295.3	0.363	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.92	0.00	0.00	1.29	3.99	10.35	27.49	80.15	259.88	853.10	733.74	704.84	1132.91	1561.57	1949.59	2646.37	2878.75	2436.90	1780.94	1389.45	1289.40	1342.99	706.19	538.83	621.20	571.44	394.30	302.34	89.94	162.14	45.57	
181024	23:32:31	181024	23:33:02	0	1014	294.1	5.00	0.010	40	0.300	0.000	37	295.3	0.363	0.000	318.3	293.2	0	0	1.2	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.91	0.00	0.00	0.97	2.96	7.64	20.36	59.90	185.11	343.19	853.58	1067.05	1014.71	1317.75	1921.43	2196.00	2266.70	1680.88	1885.10	1066.33	1323.57	1031.77	769.32	854.04	749.85	358.96	240.63	187.45	85.98	81.50	8.06	
181024	23:33:17	181024	23:33:48	1	1014	294.1	5.01	0.006	40	0.301	0.003	38	295.3	0.364	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.92	0.00	0.00	0.05	0.22	0.91	3.43	12.48	44.84	166.83	639.16	1042.31	1485.63	2120.92	2070.83	2185.36	2474.64	2331.10	1786.18	1212.88	1346.39	855.11	1043.12	1071.01	761.00	432.13	316.56	223.74	84.95	7.06	0.75	
181024	23:34:02	181024	23:34:33	0	1014	294.1	5.01	0.008	40	0.304	0.005	39	295.3	0.364	0.001	318.1	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.23	33.79	39.11	45.33	52.62	61.20	71.34	83.39	97.79	115.12	136.15	161.90	193.73	233.48	283.61	347.43	429.28	534.91	0.00	0.00	3.28	8.25	17.25	36.15	80.16	185.34	292.88	349.13	511.51	806.28	1279.50	2098.97	2406.45	2334.35	1823.54	2005.89	1765.29	1272.57	1340.12	797.86	817.57	690.47	414.24	222.17	114.29	75.24	39.90	7.33	
