#SEMS_140_RESULTS_181022_160240
#--------------------------------
#MCPC SN: 77
#Software Version: v4.0.0
#SEMS Firmware: 4.0
#
#Scan Configuration
#-------------------
#Scan Type: Up/Down
#Scan Max Dia (nm): 600
#Scan Min Dia (nm): 5
#Num Bins: 30
#Bin Time (sec): 1.00
#Sheath Setpoint (lpm): 5.00
#Total Plumbing Delay (sec): 2.04
#Scan Timing: Fixed Interval
#Scan Fixed Interval: 45.5
#
#Hardware Configuration
#----------------------
#SEMS Type: Recirc
#Column Type: 1um
#High Voltage Polarity: Positive
#High Voltage Limit: 6000
#CPC A Type: MCPC 1720
#CPC A Flow Type: MCPC Sample Flow
#Column Flow: SEMS Sample Flow
#CPC B Connected: No
#Sheath RH Sensor: Yes
#Sample RH Sensor: Yes
#Sample LFE: Yes
#Sample Excess Pump: No
#Impactor Threshold: 20
#
#Plumbing/Diffusion Configuration
#--------------------------------
#Diffusion Correction Enabled: Yes
#Nafion Dryer: Yes
#Charger Type: X-Ray
#Upstream Tubing Length (cm): 23.0
#Downstream Tubing Length (cm): 38.0
#Downstream Tube ID (cm): 0.5
#Plumbing Time Adjust (sec): 0.0
#
#Transformations/Corrections
#---------------------------
#Desmearing: N = N0 * exp( -t / tau )
#Tau: 0.250
#CPC Counting Efficiency: nu = 1 - (C0 / (1 + exp((Dp - C1)/C2)))
#C0 = 1.025000
#C1 = 7.929000
#C2 = 0.845000
#
#=================================================
#StartDate	StartTime	EndDate	EndTime	ScanDirection	Sheath_Press	Sheath_Temp	Sheath_Avg	Sheath_Sdev	Sheath_RH	ColSamp_Avg	ColSamp_Sdev	ColSamp_RH	ColSamp_Temp	CPC_A_FlwAvg	CPC_A_Sdev	Sat_Temp	Cond_Temp	SEMS_Errors	MCPC_Errors	Impactr_Press	Bin_Dia1	Bin_Dia2	Bin_Dia3	Bin_Dia4	Bin_Dia5	Bin_Dia6	Bin_Dia7	Bin_Dia8	Bin_Dia9	Bin_Dia10	Bin_Dia11	Bin_Dia12	Bin_Dia13	Bin_Dia14	Bin_Dia15	Bin_Dia16	Bin_Dia17	Bin_Dia18	Bin_Dia19	Bin_Dia20	Bin_Dia21	Bin_Dia22	Bin_Dia23	Bin_Dia24	Bin_Dia25	Bin_Dia26	Bin_Dia27	Bin_Dia28	Bin_Dia29	Bin_Dia30	Bin_Conc1	Bin_Conc2	Bin_Conc3	Bin_Conc4	Bin_Conc5	Bin_Conc6	Bin_Conc7	Bin_Conc8	Bin_Conc9	Bin_Conc10	Bin_Conc11	Bin_Conc12	Bin_Conc13	Bin_Conc14	Bin_Conc15	Bin_Conc16	Bin_Conc17	Bin_Conc18	Bin_Conc19	Bin_Conc20	Bin_Conc21	Bin_Conc22	Bin_Conc23	Bin_Conc24	Bin_Conc25	Bin_Conc26	Bin_Conc27	Bin_Conc28	Bin_Conc29	Bin_Conc30	

181022	17:39:55	181022	17:40:26	1	1018	291.9	5.00	0.009	39	0.300	0.000	39	293.2	0.364	0.000	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.24	97.62	114.93	135.94	161.67	193.49	233.23	283.38	347.22	429.11	534.79	0.00	0.00	0.24	0.89	2.78	8.50	26.76	88.98	300.66	479.50	794.16	1060.97	1328.47	1081.83	1627.00	1782.00	1450.29	1748.54	1915.87	1464.65	1538.19	1063.96	707.03	682.06	403.37	362.48	126.99	117.54	7.92	0.96	
181022	17:40:41	181022	17:41:12	0	1018	291.9	5.01	0.007	39	0.300	0.000	39	293.2	0.364	0.000	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.24	97.62	114.93	135.94	161.67	193.49	233.23	283.38	347.21	429.11	534.79	0.00	0.00	4.24	13.64	36.78	100.62	286.00	586.92	871.07	1889.76	2434.76	2634.20	2687.81	2923.86	2665.17	3502.30	2724.30	2410.39	1806.14	1929.19	1429.63	1122.69	837.49	681.57	482.68	358.71	227.93	46.83	7.70	34.08	
181022	17:41:26	181022	17:41:57	1	1018	291.9	5.01	0.008	39	0.300	0.000	39	293.2	0.364	0.000	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.24	97.62	114.93	135.94	161.67	193.49	233.23	283.38	347.22	429.11	534.79	0.00	0.00	303.94	405.01	328.56	375.55	583.52	1428.69	2351.27	2857.02	2903.76	2886.54	2873.51	2778.92	2907.45	3142.54	2756.69	1893.33	2203.77	1869.03	2114.34	1397.52	835.85	1007.43	658.33	300.05	186.40	179.37	47.39	4.75	
181022	17:42:12	181022	17:42:43	0	1018	291.9	5.01	0.010	39	0.300	0.000	38	293.2	0.364	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.24	97.62	114.93	135.94	161.67	193.49	233.23	283.38	347.21	429.11	534.79	0.00	0.00	13.18	33.90	74.44	180.23	479.77	883.61	1632.54	1869.33	2542.14	2485.77	2527.21	3541.73	2884.78	2762.17	2746.87	2478.35	2384.43	1755.88	1195.64	1118.76	800.98	646.85	623.93	618.04	161.30	56.81	101.17	9.03	
181022	17:42:57	181022	17:43:28	1	1018	291.9	4.99	0.007	39	0.300	0.000	37	293.2	0.364	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.24	97.62	114.93	135.94	161.67	193.49	233.23	283.38	347.22	429.11	534.79	0.00	0.00	17.95	49.77	116.92	293.44	751.70	992.60	1602.30	1992.06	2722.06	2885.44	3426.96	2914.77	3316.39	3127.77	2600.58	2555.90	2092.38	1812.92	1831.85	1359.07	810.78	589.76	807.15	301.15	191.27	78.89	13.08	80.08	
181022	17:43:43	181022	17:44:14	0	1018	291.9	5.00	0.007	39	0.300	0.000	36	293.2	0.365	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.24	97.62	114.93	135.94	161.67	193.49	233.23	283.38	347.21	429.11	534.79	0.00	0.00	9.89	31.99	86.11	234.09	645.74	1083.20	1776.13	1877.64	2497.84	3097.95	3147.57	3659.83	2912.59	3254.32	2750.62	2416.84	2208.15	1733.73	1464.94	1112.39	996.26	799.15	745.23	337.20	226.19	86.13	44.51	4.47	
181022	17:44:28	181022	17:44:59	1	1018	291.9	5.00	0.008	39	0.300	0.000	36	293.2	0.364	0.001	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.24	97.62	114.93	135.94	161.67	193.49	233.23	283.38	347.22	429.11	534.79	0.00	0.00	12.45	35.33	85.58	220.10	603.01	1314.36	3036.97	3766.34	3008.75	3125.38	3774.46	3797.07	3988.07	3636.53	2239.92	2888.31	2326.71	1803.27	1827.48	1158.63	769.17	675.45	800.53	432.96	194.97	51.00	39.83	3.05	
181022	17:45:14	181022	17:45:45	0	1018	292.0	5.01	0.006	39	0.300	0.000	35	293.2	0.364	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.24	97.62	114.93	135.94	161.67	193.49	233.23	283.38	347.21	429.11	534.79	0.00	0.00	8.80	27.94	73.65	197.34	529.24	731.83	1632.37	2153.30	2352.91	2805.05	3481.87	3534.95	3813.31	3804.01	3391.43	2667.53	2584.64	2180.05	1496.08	1493.96	1349.58	682.36	927.74	783.75	390.65	213.50	88.78	9.73	
181022	17:45:59	181022	17:46:30	1	1018	292.0	4.99	0.005	39	0.300	0.000	35	293.2	0.365	0.000	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.15	9.38	10.79	12.42	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.26	52.53	61.09	71.21	83.24	97.62	114.93	135.95	161.68	193.50	233.26	283.41	347.26	429.17	534.87	0.00	0.00	0.56	1.72	4.44	11.67	33.49	107.11	363.04	692.09	563.48	491.05	1229.86	1359.91	1924.94	1765.81	1545.20	2104.92	1963.92	1158.26	1367.44	1039.04	824.40	591.68	282.53	368.19	99.67	48.01	66.30	4.98	
181022	17:46:45	181022	17:47:16	0	1018	292.0	5.01	0.006	39	0.300	0.000	37	293.2	0.365	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.15	9.38	10.79	12.42	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.26	52.53	61.09	71.21	83.24	97.62	114.93	135.95	161.68	193.50	233.26	283.41	347.26	429.16	534.86	0.00	0.00	16.57	40.92	86.35	170.83	82.73	69.09	182.61	700.45	950.21	923.13	1211.81	1200.49	1564.76	1539.32	2016.05	1938.60	1285.76	1571.04	1637.01	883.76	723.73	522.22	423.02	282.88	146.71	49.06	40.45	3.90	
181022	17:47:30	181022	17:48:01	1	1018	292.1	5.00	0.009	39	0.300	0.002	38	293.2	0.365	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.15	9.38	10.79	12.42	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.26	52.53	61.09	71.21	83.24	97.62	114.93	135.95	161.68	193.50	233.26	283.41	347.26	429.17	534.87	0.00	0.00	246.72	476.10	477.68	198.71	76.87	73.57	198.93	424.15	683.40	1256.45	1042.32	962.66	1435.02	1745.97	1969.39	1794.33	1516.84	1401.28	1502.01	810.33	625.08	787.28	440.37	81.86	80.25	72.86	77.16	44.01	
181022	17:48:16	181022	17:48:47	0	1018	292.1	5.01	0.008	39	0.300	0.002	38	293.3	0.365	0.000	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.15	9.38	10.79	12.42	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.26	52.53	61.10	71.22	83.25	97.63	114.94	135.96	161.69	193.52	233.28	283.44	347.30	429.22	534.94	765.52	0.00	4.32	12.26	27.85	65.12	149.62	81.43	121.64	418.22	780.64	1063.12	1418.63	1635.51	2102.19	1677.60	1795.24	1986.08	1621.13	1564.26	1030.62	1016.08	1377.75	694.99	293.33	147.29	46.04	38.13	3.00	0.33	
181022	17:49:01	181022	17:49:32	1	1018	292.1	4.99	0.008	39	0.300	0.000	39	293.3	0.364	0.001	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.28	29.19	33.74	39.05	45.26	52.53	61.10	71.22	83.25	97.63	114.94	135.95	161.69	193.51	233.26	283.42	347.26	429.17	534.87	0.00	0.00	0.97	2.51	5.36	11.98	31.17	95.63	317.04	522.41	603.42	790.51	1090.65	1009.82	1828.06	2178.22	2243.21	1658.33	1615.85	1268.76	1302.30	1144.45	670.61	488.72	416.97	147.95	78.19	104.19	137.22	11.74	
181022	17:49:47	181022	17:50:18	0	1018	292.2	5.00	0.010	39	0.300	0.002	39	293.3	0.364	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.28	29.19	33.74	39.05	45.26	52.53	61.10	71.22	83.25	97.63	114.94	135.95	161.69	193.51	233.26	283.42	347.26	429.17	534.87	0.00	0.00	0.07	0.32	1.29	4.84	17.45	61.96	229.13	904.36	725.95	1086.46	1282.20	1577.50	1656.79	1933.48	2178.00	1675.78	1702.11	1155.64	1194.00	1062.49	715.88	398.10	319.21	211.52	153.90	47.13	4.80	0.48	
181022	17:50:32	181022	17:51:03	1	1018	292.2	5.01	0.006	39	0.300	0.000	40	293.3	0.364	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.28	29.19	33.74	39.05	45.26	52.53	61.10	71.22	83.25	97.63	114.94	135.95	161.69	193.51	233.26	283.42	347.26	429.17	534.87	0.00	0.00	0.75	2.44	6.63	18.23	54.16	160.16	206.35	306.26	488.72	790.74	1223.99	1701.48	1348.32	2043.60	1394.12	1692.87	1862.39	1391.64	948.25	1183.92	929.48	792.63	534.21	561.19	105.16	100.93	8.88	42.35	
181022	17:51:18	181022	17:51:49	0	1019	292.2	5.01	0.006	39	0.300	0.000	39	293.3	0.364	0.001	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.15	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.28	29.19	33.75	39.05	45.26	52.54	61.10	71.22	83.25	97.63	114.95	135.96	161.70	193.53	233.29	283.45	347.30	429.22	534.94	0.00	0.00	3.26	9.98	25.81	68.64	201.32	624.98	1212.35	1843.74	2920.30	2957.44	3003.54	3165.26	3238.07	3126.61	2666.16	2284.88	1847.02	1220.77	1236.91	1251.29	1071.61	753.43	544.79	192.09	194.32	78.82	80.97	7.80	
181022	17:52:03	181022	17:52:34	1	1019	292.2	5.00	0.008	39	0.300	0.000	38	293.3	0.365	0.000	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.15	9.38	10.79	12.42	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.24	97.62	114.93	135.95	161.68	193.51	233.27	283.43	347.29	429.22	534.94	0.00	0.00	16.38	46.31	110.56	279.71	713.16	891.32	1622.06	2220.48	2961.14	2763.18	3002.21	3657.15	3688.98	3094.06	3099.76	2957.68	1920.10	1244.17	1683.75	1127.42	911.99	651.87	608.09	314.10	149.46	128.15	45.91	46.45	
181022	17:52:49	181022	17:53:20	0	1018	292.3	5.00	0.012	39	0.300	0.000	37	293.3	0.364	0.001	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.15	9.38	10.79	12.42	14.31	16.48	18.99	21.90	25.27	29.19	33.74	39.05	45.25	52.53	61.09	71.21	83.24	97.62	114.93	135.94	161.68	193.51	233.27	283.43	347.29	429.21	534.94	0.00	0.00	23.66	63.17	144.03	340.32	653.34	1127.47	1725.00	2266.86	2105.83	2893.23	3057.19	3278.34	3312.19	3006.52	3137.89	2390.66	1540.74	1303.45	1690.79	1023.71	1030.57	632.28	768.07	410.15	167.96	58.07	10.95	75.87	
181022	17:53:34	181022	17:54:05	1	1018	292.3	5.00	0.013	39	0.300	0.000	36	293.4	0.364	0.001	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.15	9.38	10.79	12.42	14.31	16.48	18.99	21.90	25.28	29.19	33.75	39.05	45.26	52.54	61.10	71.23	83.26	97.64	114.96	135.97	161.71	193.55	233.31	283.48	347.35	429.28	535.02	0.00	0.00	21.12	56.29	128.06	295.81	533.45	1051.28	1594.22	2120.47	2604.30	2898.77	3286.68	3505.77	3515.70	3392.46	2692.59	2210.63	1503.31	1366.16	1668.59	1298.59	837.17	756.13	612.80	407.83	116.58	132.64	73.42	48.44	
181022	17:54:20	181022	17:54:51	0	1018	292.3	5.00	0.007	39	0.300	0.000	36	293.4	0.364	0.000	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.15	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.28	29.19	33.75	39.06	45.26	52.54	61.10	71.23	83.25	97.64	114.95	135.97	161.71	193.53	233.29	283.45	347.31	429.23	534.95	0.00	0.00	25.88	56.98	109.59	224.90	316.83	691.14	972.49	1791.89	2271.70	3067.35	2712.12	2706.50	2855.98	3106.59	2318.48	1824.82	1725.81	1505.00	1307.89	1008.98	709.68	504.08	636.34	457.72	196.52	21.26	39.61	27.97	
181022	17:55:05	181022	17:55:36	1	1018	292.4	5.00	0.008	39	0.300	0.000	35	293.4	0.364	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.15	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.28	29.19	33.75	39.06	45.26	52.54	61.10	71.23	83.26	97.64	114.95	135.97	161.71	193.54	233.29	283.45	347.31	429.23	534.95	0.00	0.00	12.09	36.30	91.31	237.54	624.20	903.35	1183.07	2029.67	1870.09	2207.26	2580.07	2977.19	3320.23	3016.26	2359.44	2113.71	1529.09	1527.16	1123.69	1005.60	517.59	460.56	744.40	361.31	368.77	155.45	50.59	4.79	
181022	17:55:51	181022	17:56:22	0	1018	292.4	5.00	0.006	39	0.300	0.002	35	293.5	0.364	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.15	9.38	10.79	12.43	14.31	16.48	18.99	21.90	25.28	29.19	33.75	39.06	45.26	52.54	61.10	71.23	83.26	97.64	114.96	135.98	161.72	193.55	233.32	283.48	347.35	429.29	535.02	0.64	0.75	187.10	366.42	448.77	578.52	702.69	1230.15	1397.23	1500.57	1911.62	2256.49	2904.08	2420.90	2926.49	2825.49	2434.69	2105.99	1877.16	2197.83	2239.89	1602.33	1020.51	959.52	532.66	401.93	122.43	48.02	36.95	3.56	
181022	17:56:36	181022	17:57:08	1	1018	292.4	4.99	0.007	39	0.304	0.005	36	293.5	0.364	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.80	12.43	14.31	16.48	19.00	21.91	25.28	29.19	33.75	39.06	45.26	52.54	61.11	71.23	83.26	97.64	114.96	135.98	161.71	193.54	233.30	283.46	347.32	429.23	534.95	0.00	0.00	34.39	97.20	230.92	559.14	1130.81	1075.35	1174.17	1277.06	1818.53	2309.28	2202.23	2169.16	3001.38	2841.02	3201.41	3157.72	3137.83	2340.11	1846.62	1324.72	1241.50	1236.23	672.58	570.90	164.90	40.87	6.20	33.42	
181022	17:57:22	181022	17:57:53	0	1018	292.5	5.00	0.010	39	0.308	0.004	38	293.5	0.364	0.000	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.80	12.43	14.31	16.48	19.00	21.91	25.28	29.19	33.75	39.06	45.26	52.54	61.11	71.23	83.26	97.64	114.96	135.97	161.71	193.54	233.30	283.46	347.31	429.23	534.95	0.00	0.00	21.48	60.29	143.68	349.55	708.23	1303.56	1657.06	1895.98	2484.96	2820.10	2965.99	3169.58	3296.77	3790.65	3452.65	2668.40	2522.83	2415.53	2083.96	1750.50	1372.05	1023.79	704.21	358.46	92.94	76.02	35.77	3.84	
181022	17:58:07	181022	17:58:39	1	1018	292.5	5.00	0.011	39	0.310	0.000	38	293.5	0.364	0.001	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.15	9.38	10.79	12.43	14.31	16.48	19.00	21.91	25.28	29.19	33.75	39.06	45.27	52.54	61.11	71.23	83.26	97.65	114.97	135.99	161.73	193.56	233.32	283.49	347.36	429.29	535.03	0.00	0.00	59.81	161.68	369.49	844.12	1414.70	2162.84	1943.92	2272.48	3875.66	3722.24	3024.97	3452.34	3440.90	3627.59	4054.34	3216.81	3741.61	2946.20	2746.72	2211.73	1446.48	1089.49	611.18	424.32	417.14	190.01	15.57	1.75	
181022	17:58:53	181022	17:59:24	0	1018	292.5	5.00	0.010	39	0.310	0.000	39	293.6	0.364	0.000	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.15	9.38	10.79	12.43	14.31	16.48	19.00	21.91	25.28	29.19	33.75	39.06	45.27	52.54	61.11	71.23	83.26	97.65	114.97	135.98	161.73	193.56	233.32	283.49	347.36	429.29	535.02	0.00	0.00	24.63	71.40	173.85	429.16	889.55	1240.99	1854.23	2549.94	2776.81	2679.68	3110.04	3688.59	3519.57	4265.40	3508.90	3106.41	3350.76	3087.42	2566.52	1451.79	1611.75	1092.04	930.59	513.72	179.52	50.77	4.88	0.46	
181022	17:59:39	181022	18:00:10	1	1018	292.5	5.00	0.009	39	0.310	0.002	40	293.6	0.366	0.002	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.80	12.43	14.31	16.48	19.00	21.91	25.28	29.19	33.75	39.06	45.27	52.54	61.11	71.23	83.26	97.65	114.96	135.98	161.72	193.55	233.31	283.47	347.32	429.24	534.95	0.00	0.00	101.61	243.03	490.92	916.08	1783.92	2212.76	1662.17	2343.14	2527.47	3375.33	3992.06	3655.50	3945.05	4370.40	3997.83	3632.28	3240.35	3395.45	2721.18	2035.86	1603.60	1727.60	970.16	346.07	117.73	167.15	69.33	6.32	
181022	18:00:24	181022	18:00:55	0	1018	292.5	5.00	0.013	39	0.310	0.000	40	293.6	0.367	0.001	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.80	12.43	14.31	16.48	19.00	21.91	25.28	29.20	33.75	39.06	45.27	52.54	61.11	71.23	83.26	97.65	114.96	135.98	161.72	193.55	233.31	283.47	347.32	429.24	534.95	0.54	0.69	230.61	454.87	563.63	550.84	743.73	1550.76	2109.35	2803.67	3156.70	3828.88	4449.62	3467.47	4215.69	4665.41	4620.89	3765.93	3634.35	3727.93	2626.10	2356.85	1565.18	1157.02	825.26	458.96	193.49	83.91	40.47	4.13	
181022	18:01:10	181022	18:01:41	1	1018	292.5	5.00	0.008	39	0.307	0.005	40	293.6	0.364	0.000	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.80	12.43	14.31	16.48	19.00	21.91	25.28	29.19	33.75	39.06	45.27	52.54	61.11	71.23	83.26	97.65	114.96	135.98	161.72	193.55	233.31	283.47	347.32	429.24	534.95	0.00	0.00	27.65	76.10	178.29	429.25	890.37	1502.31	2065.45	2276.11	2994.28	3453.47	3369.39	3076.28	2685.25	3115.91	3185.27	2379.13	1718.30	1173.33	1139.06	1397.26	812.01	1015.26	616.02	437.23	175.05	167.58	79.44	48.30	
181022	18:01:55	181022	18:02:26	0	1018	292.5	5.00	0.006	39	0.307	0.005	39	293.7	0.364	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.80	12.43	14.31	16.48	19.00	21.91	25.28	29.20	33.75	39.06	45.27	52.54	61.11	71.23	83.26	97.65	114.96	135.98	161.72	193.55	233.31	283.47	347.32	429.24	534.95	0.00	0.00	12.16	34.32	82.17	209.23	577.29	1159.29	1351.93	2855.48	3345.42	2969.97	3384.59	3442.79	3564.06	3608.06	2426.63	2063.23	1965.78	1532.49	993.67	945.92	796.48	734.95	551.46	715.85	230.43	61.97	71.44	6.31	
181022	18:02:41	181022	18:03:12	1	1018	292.5	5.00	0.007	39	0.305	0.005	38	293.8	0.364	0.000	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.80	12.43	14.31	16.48	19.00	21.91	25.28	29.20	33.75	39.06	45.27	52.54	61.11	71.23	83.26	97.65	114.96	135.98	161.71	193.54	233.29	283.44	347.29	429.18	534.87	0.00	0.00	25.62	66.60	148.54	343.78	650.56	1142.03	2092.69	2678.37	2210.58	2728.88	3151.32	3028.80	3097.12	2815.46	2562.85	2598.12	1542.12	1334.22	1503.82	1012.07	825.93	539.72	513.55	285.24	228.72	147.70	11.20	1.34	
181022	18:03:26	181022	18:03:57	0	1018	292.5	5.00	0.009	39	0.304	0.005	37	293.8	0.364	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.80	12.43	14.31	16.48	19.00	21.91	25.28	29.20	33.75	39.06	45.27	52.54	61.11	71.23	83.26	97.65	114.96	135.98	161.71	193.54	233.29	283.44	347.28	429.18	534.87	0.00	0.00	18.49	50.80	118.85	283.13	529.21	1104.56	1934.07	2879.29	2939.20	2953.29	2760.82	3291.24	3065.65	2697.37	2692.88	1991.00	1524.54	1575.94	1270.44	1151.97	580.87	728.93	669.64	488.48	136.52	83.90	38.93	4.20	
181022	18:04:12	181022	18:04:43	1	1018	292.5	5.01	0.010	39	0.306	0.005	36	293.8	0.364	0.000	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.80	12.43	14.31	16.48	19.00	21.91	25.28	29.20	33.75	39.06	45.27	52.54	61.11	71.23	83.26	97.65	114.96	135.98	161.71	193.54	233.29	283.44	347.29	429.18	534.87	0.00	0.00	26.67	68.02	148.99	340.39	631.89	1067.52	1850.55	2480.41	1967.96	2773.32	3326.84	3202.46	4136.70	2900.62	2312.87	2753.85	2045.43	1549.62	1581.02	900.81	851.33	881.64	395.03	286.74	209.72	104.35	82.93	44.22	
181022	18:04:57	181022	18:05:28	0	1018	292.5	5.00	0.007	39	0.305	0.005	36	293.8	0.364	0.000	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.80	12.43	14.31	16.48	19.00	21.91	25.28	29.20	33.75	39.06	45.27	52.54	61.11	71.23	83.26	97.65	114.96	135.98	161.71	193.54	233.29	283.44	347.28	429.18	534.87	0.00	0.00	8.50	23.96	57.29	146.19	392.08	616.26	1174.04	2866.83	3118.04	3574.16	3300.71	4044.53	3172.49	3258.87	2674.61	2180.51	2132.45	1389.59	1570.53	898.22	693.14	732.29	544.59	606.78	408.85	42.73	79.90	5.46	
181022	18:05:43	181022	18:06:14	1	1018	292.5	4.99	0.008	39	0.307	0.005	35	293.8	0.365	0.002	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.80	12.43	14.31	16.48	19.00	21.91	25.28	29.20	33.75	39.06	45.27	52.54	61.11	71.23	83.26	97.65	114.96	135.98	161.71	193.54	233.29	283.44	347.29	429.18	534.87	0.00	0.00	9.54	25.96	60.06	149.66	386.14	551.38	857.11	1205.87	1525.10	2464.91	3209.92	3357.87	4191.85	4420.92	4267.93	4618.64	3959.25	4213.34	3869.83	3105.99	3067.67	2369.43	1249.27	329.57	277.89	97.64	114.69	41.28	
181022	18:06:28	181022	18:06:59	0	1018	292.5	5.01	0.010	39	0.301	0.004	36	293.8	0.364	0.000	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.80	12.43	14.31	16.48	19.00	21.91	25.28	29.20	33.75	39.06	45.27	52.54	61.11	71.23	83.26	97.65	114.96	135.98	161.71	193.54	233.29	283.44	347.28	429.18	534.87	0.00	0.00	36.08	108.77	275.51	708.70	1675.45	2626.72	3407.92	3615.12	4073.94	4048.31	5147.05	4874.54	6090.27	5555.59	5346.04	4498.32	4320.66	5281.32	4623.20	3914.07	3040.23	2434.47	1504.31	690.91	163.57	49.91	4.36	0.40	
181022	18:07:14	181022	18:07:45	1	1018	292.5	5.01	0.007	39	0.303	0.005	38	293.8	0.364	0.000	318.2	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.38	10.80	12.43	14.31	16.48	19.00	21.91	25.28	29.20	33.75	39.06	45.27	52.55	61.11	71.23	83.26	97.65	114.96	135.97	161.71	193.53	233.27	283.42	347.25	429.13	534.80	0.00	0.00	116.52	274.22	547.04	1000.74	1799.15	3188.57	4420.15	4534.14	5069.72	5360.62	6209.41	6985.18	5726.82	6256.28	6000.12	6530.92	5690.05	4872.21	4561.04	3500.86	3758.30	2660.99	1132.57	589.61	388.66	129.84	116.66	8.98	
