#SEMS_140_RESULTS_181027_160240
#--------------------------------
#MCPC SN: 77
#Software Version: v4.0.0
#SEMS Firmware: 4.0
#
#Scan Configuration
#-------------------
#Scan Type: Up/Down
#Scan Max Dia (nm): 600
#Scan Min Dia (nm): 5
#Num Bins: 30
#Bin Time (sec): 1.00
#Sheath Setpoint (lpm): 5.00
#Total Plumbing Delay (sec): 2.03
#Scan Timing: Fixed Interval
#Scan Fixed Interval: 45.5
#
#Hardware Configuration
#----------------------
#SEMS Type: Recirc
#Column Type: 1um
#High Voltage Polarity: Positive
#High Voltage Limit: 6000
#CPC A Type: MCPC 1720
#CPC A Flow Type: MCPC Sample Flow
#Column Flow: SEMS Sample Flow
#CPC B Connected: No
#Sheath RH Sensor: Yes
#Sample RH Sensor: Yes
#Sample LFE: Yes
#Sample Excess Pump: No
#Impactor Threshold: 20
#
#Plumbing/Diffusion Configuration
#--------------------------------
#Diffusion Correction Enabled: Yes
#Nafion Dryer: Yes
#Charger Type: X-Ray
#Upstream Tubing Length (cm): 23.0
#Downstream Tubing Length (cm): 38.0
#Downstream Tube ID (cm): 0.5
#Plumbing Time Adjust (sec): 0.0
#
#Transformations/Corrections
#---------------------------
#Desmearing: N = N0 * exp( -t / tau )
#Tau: 0.250
#CPC Counting Efficiency: nu = 1 - (C0 / (1 + exp((Dp - C1)/C2)))
#C0 = 1.025000
#C1 = 7.929000
#C2 = 0.845000
#
#=================================================
#StartDate	StartTime	EndDate	EndTime	ScanDirection	Sheath_Press	Sheath_Temp	Sheath_Avg	Sheath_Sdev	Sheath_RH	ColSamp_Avg	ColSamp_Sdev	ColSamp_RH	ColSamp_Temp	CPC_A_FlwAvg	CPC_A_Sdev	Sat_Temp	Cond_Temp	SEMS_Errors	MCPC_Errors	Impactr_Press	Bin_Dia1	Bin_Dia2	Bin_Dia3	Bin_Dia4	Bin_Dia5	Bin_Dia6	Bin_Dia7	Bin_Dia8	Bin_Dia9	Bin_Dia10	Bin_Dia11	Bin_Dia12	Bin_Dia13	Bin_Dia14	Bin_Dia15	Bin_Dia16	Bin_Dia17	Bin_Dia18	Bin_Dia19	Bin_Dia20	Bin_Dia21	Bin_Dia22	Bin_Dia23	Bin_Dia24	Bin_Dia25	Bin_Dia26	Bin_Dia27	Bin_Dia28	Bin_Dia29	Bin_Dia30	Bin_Conc1	Bin_Conc2	Bin_Conc3	Bin_Conc4	Bin_Conc5	Bin_Conc6	Bin_Conc7	Bin_Conc8	Bin_Conc9	Bin_Conc10	Bin_Conc11	Bin_Conc12	Bin_Conc13	Bin_Conc14	Bin_Conc15	Bin_Conc16	Bin_Conc17	Bin_Conc18	Bin_Conc19	Bin_Conc20	Bin_Conc21	Bin_Conc22	Bin_Conc23	Bin_Conc24	Bin_Conc25	Bin_Conc26	Bin_Conc27	Bin_Conc28	Bin_Conc29	Bin_Conc30	

181027	21:02:04	181027	21:02:35	0	999	296.0	5.00	0.008	47	0.303	0.005	43	297.2	0.364	0.000	318.3	293.2	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.35	16.53	19.06	21.98	25.38	29.31	33.89	39.24	45.48	52.79	61.40	71.58	83.66	98.10	115.47	136.54	162.32	194.16	233.91	284.01	347.76	429.51	535.01	7212.17	7256.54	5985.76	5110.65	4816.57	5027.55	5029.26	5950.85	6787.48	7516.68	7163.27	8499.60	9722.17	9864.18	11418.96	14900.38	16431.80	19494.84	22920.74	25709.41	23453.56	18815.45	10436.37	3598.28	602.59	294.03	129.74	164.66	12.28	1.36	
181027	21:02:49	181027	21:03:20	1	999	296.0	4.99	0.007	47	0.301	0.003	44	297.2	0.364	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.35	16.53	19.06	21.98	25.38	29.31	33.89	39.24	45.48	52.79	61.40	71.58	83.66	98.10	115.48	136.54	162.32	194.17	233.91	284.01	347.76	429.51	535.01	1628.86	0.00	1163.79	2577.56	4196.81	5011.08	5500.23	5925.54	6651.48	6269.88	7108.47	7430.64	7424.55	10434.86	12978.24	16523.35	19174.73	22308.40	23824.63	28018.27	28694.03	23641.65	14134.96	5172.39	1754.89	802.02	880.16	986.07	505.04	422.16	
181027	21:03:35	181027	21:04:06	0	999	295.9	5.00	0.007	47	0.300	0.000	44	297.2	0.365	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.35	16.53	19.06	21.98	25.38	29.31	33.89	39.23	45.48	52.79	61.40	71.58	83.66	98.10	115.47	136.53	162.31	194.15	233.89	283.98	347.71	429.45	534.93	7400.62	7578.31	5857.74	4224.14	3173.12	2814.27	3044.77	2614.61	3007.91	4010.36	4813.95	4476.18	5423.95	8217.72	10528.60	14159.40	16877.21	20676.13	25509.71	29464.03	30013.18	25493.12	14208.71	5615.94	1464.23	712.71	437.31	655.71	635.15	227.13	
181027	21:04:20	181027	21:04:51	1	999	295.9	5.00	0.005	47	0.300	0.000	45	297.2	0.364	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.46	14.35	16.53	19.06	21.98	25.38	29.31	33.89	39.23	45.48	52.79	61.40	71.58	83.66	98.10	115.47	136.53	162.31	194.15	233.89	283.98	347.72	429.45	534.93	1955.83	2344.55	2293.63	2452.90	2572.40	2390.00	2273.22	3306.92	3771.08	3468.76	3549.99	5497.53	6271.65	7432.45	11583.54	14245.52	16392.87	19531.10	23369.05	28230.01	28113.67	22008.71	12415.19	4934.28	1872.13	736.56	645.08	413.15	282.07	103.15	
181027	21:05:06	181027	21:05:37	0	999	295.9	5.00	0.003	47	0.301	0.003	45	297.2	0.364	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.35	16.53	19.06	21.98	25.38	29.31	33.89	39.23	45.48	52.79	61.40	71.58	83.66	98.10	115.47	136.53	162.31	194.15	233.89	283.98	347.71	429.45	534.93	2068.29	1888.87	1286.03	1111.18	1352.86	1509.95	1595.42	1965.15	2401.58	2664.20	3732.11	4522.68	6359.93	8266.53	11053.86	13963.84	16547.21	19262.42	24290.69	26300.39	25110.02	21279.77	12388.02	4199.87	1255.96	635.79	338.11	292.86	175.23	68.02	
181027	21:05:51	181027	21:06:22	1	999	295.8	5.00	0.006	48	0.304	0.005	45	297.2	0.364	0.000	318.3	293.2	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.46	14.35	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.79	61.40	71.57	83.66	98.09	115.46	136.52	162.30	194.13	233.87	283.95	347.68	429.40	534.86	0.00	0.00	329.21	695.31	1463.29	1582.76	1442.90	1472.73	2164.46	3166.85	3723.12	4324.45	5000.89	6469.71	11377.62	12974.39	14656.35	16633.03	21268.93	25432.00	23930.92	19668.35	11902.60	4591.74	1636.36	416.07	339.58	370.54	333.58	259.81	
181027	21:06:37	181027	21:07:08	0	999	295.8	5.01	0.007	48	0.306	0.005	45	297.2	0.364	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.46	14.35	16.53	19.06	21.98	25.38	29.31	33.89	39.23	45.47	52.79	61.40	71.57	83.65	98.09	115.46	136.52	162.29	194.13	233.86	283.95	347.67	429.40	534.85	1.29	1.44	529.12	1087.73	1653.45	2498.41	2650.08	2163.42	3161.83	2815.77	3014.68	3768.53	4804.74	6999.76	8407.95	12405.35	12308.40	16208.81	20638.06	24178.25	26244.55	21107.21	12381.51	4326.43	1100.30	533.47	179.75	189.23	223.12	59.63	
181027	21:07:22	181027	21:07:53	1	999	295.8	5.00	0.007	48	0.309	0.004	45	297.2	0.366	0.002	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.46	14.35	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.79	61.40	71.57	83.66	98.09	115.46	136.52	162.30	194.13	233.87	283.95	347.68	429.40	534.86	0.00	0.00	21.08	48.07	96.07	197.30	252.32	520.85	722.38	998.08	1399.33	1659.55	1749.35	3232.47	3145.08	3185.17	1945.39	1411.98	1176.45	983.45	1150.49	530.52	260.46	141.13	142.25	127.94	59.90	7.74	35.84	1.93	
181027	21:08:08	181027	21:08:39	0	999	295.8	5.01	0.005	48	0.305	0.005	45	297.2	0.364	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.46	14.35	16.53	19.06	21.98	25.38	29.31	33.89	39.23	45.47	52.79	61.40	71.57	83.65	98.09	115.46	136.52	162.29	194.13	233.86	283.95	347.67	429.40	534.85	0.00	0.00	2.35	6.45	14.72	35.14	96.05	304.67	1048.77	1365.49	1616.35	2070.37	2280.14	2595.78	2777.30	2873.67	2317.20	1538.97	994.41	1034.80	728.64	688.22	205.28	101.86	51.76	20.69	34.90	61.44	5.15	0.63	
181027	21:08:53	181027	21:09:24	1	999	295.8	5.00	0.007	48	0.307	0.005	44	297.2	0.365	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.46	14.35	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.79	61.40	71.57	83.66	98.09	115.46	136.52	162.30	194.13	233.87	283.95	347.68	429.40	534.86	0.00	0.00	7.55	17.73	35.96	84.21	216.47	306.63	215.82	527.91	1209.66	1455.62	1998.66	2295.93	2484.47	2048.40	1678.31	1059.61	660.37	547.80	668.73	205.16	334.39	97.10	154.21	52.84	29.03	34.40	34.68	3.14	
181027	21:09:39	181027	21:10:10	0	999	295.8	5.01	0.005	48	0.305	0.005	44	297.2	0.365	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.46	14.35	16.53	19.06	21.98	25.38	29.31	33.89	39.23	45.47	52.79	61.40	71.57	83.65	98.09	115.46	136.52	162.29	194.13	233.86	283.95	347.67	429.40	534.85	0.00	0.00	28.77	76.05	167.92	340.86	222.94	285.75	520.80	480.80	1004.38	1655.09	2337.25	2589.93	2832.36	2376.46	1283.73	1070.78	724.06	446.73	445.33	166.60	166.32	160.82	44.97	108.03	35.26	3.56	0.44	0.03	
181027	21:10:24	181027	21:10:55	1	999	295.8	5.01	0.008	47	0.307	0.005	44	297.2	0.365	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.46	14.35	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.79	61.40	71.57	83.66	98.09	115.46	136.52	162.30	194.13	233.87	283.95	347.68	429.40	534.86	0.00	0.00	11.38	26.05	50.89	114.54	296.58	588.22	836.22	1366.46	1578.76	2546.60	2810.06	2943.91	2775.32	2413.18	2044.17	1277.88	899.55	541.32	345.68	385.49	235.26	152.02	186.31	13.48	22.26	2.77	34.48	1.27	
181027	21:11:10	181027	21:11:41	0	999	295.8	5.01	0.006	47	0.307	0.005	43	297.2	0.365	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.46	14.35	16.53	19.06	21.98	25.38	29.31	33.89	39.23	45.47	52.79	61.40	71.57	83.65	98.09	115.46	136.52	162.29	194.13	233.86	283.95	347.67	429.40	534.85	0.00	0.00	3.45	10.45	26.54	70.07	189.96	293.55	517.70	831.99	1227.36	1394.95	2583.59	3601.67	3853.76	2630.05	1504.97	1119.68	770.33	705.42	641.58	448.19	434.97	192.52	234.96	45.78	36.82	2.77	1.78	21.72	
181027	21:11:55	181027	21:12:26	1	999	295.8	5.01	0.008	47	0.308	0.004	43	297.2	0.365	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.46	14.35	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.79	61.40	71.57	83.66	98.09	115.46	136.52	162.30	194.13	233.87	283.95	347.68	429.40	534.86	0.00	0.00	21.01	51.96	110.40	237.70	323.52	415.28	483.80	524.50	879.39	1247.02	1657.61	3025.36	4293.63	7016.14	7739.17	10145.50	12954.79	16390.16	17172.38	16041.39	8372.38	2865.47	1249.76	362.93	446.18	373.96	164.13	55.28	
181027	21:12:41	181027	21:13:12	0	999	295.8	5.00	0.010	47	0.305	0.005	44	297.2	0.364	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.46	14.35	16.53	19.06	21.98	25.38	29.31	33.89	39.23	45.47	52.79	61.40	71.57	83.65	98.09	115.46	136.52	162.29	194.13	233.86	283.95	347.67	429.40	534.85	1879.41	2311.56	1714.66	1363.94	1275.99	1323.76	1536.59	1954.61	2391.48	2505.64	3468.55	4061.28	3992.12	5209.11	8347.93	10499.73	13962.16	16432.13	19026.27	21897.86	20524.55	17647.42	9826.84	3467.20	979.17	305.04	222.33	142.06	86.58	121.72	
181027	21:13:26	181027	21:13:57	1	999	295.8	4.99	0.006	48	0.308	0.004	45	297.2	0.365	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.46	14.35	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.79	61.40	71.57	83.66	98.09	115.46	136.52	162.30	194.13	233.87	283.95	347.68	429.40	534.86	715.81	0.00	73.46	244.19	567.59	1302.22	2229.88	2599.17	2214.99	2807.85	3006.16	4299.72	5068.89	5305.88	8741.12	12186.49	14329.37	16372.07	21015.57	24228.12	24183.04	18786.06	11648.49	4916.82	1433.56	715.75	450.31	339.21	127.89	90.23	
181027	21:14:12	181027	21:14:43	0	999	295.8	5.00	0.007	48	0.308	0.004	45	297.2	0.365	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.46	14.35	16.53	19.06	21.98	25.38	29.31	33.89	39.23	45.47	52.79	61.40	71.57	83.65	98.09	115.46	136.52	162.29	194.13	233.86	283.95	347.67	429.40	534.85	2137.10	2273.75	1791.13	1407.86	1187.51	1199.98	1364.08	1719.08	2129.89	2501.01	3346.39	4296.19	5127.96	6549.69	7785.09	11308.18	13362.31	14288.49	18327.26	19040.32	19771.55	17736.27	10845.26	4835.63	1490.87	651.87	338.14	117.00	75.70	38.73	
181027	21:14:57	181027	21:15:28	1	999	295.8	5.00	0.007	48	0.307	0.005	46	297.2	0.365	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.35	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.79	61.40	71.57	83.65	98.09	115.46	136.53	162.30	194.14	233.88	283.98	347.71	429.45	534.93	0.00	0.00	278.64	627.95	1165.65	1624.90	1699.70	2005.05	2452.48	2689.36	3178.94	3948.23	5797.32	6398.29	8652.99	11721.84	13699.24	17063.25	21606.68	25414.74	25637.79	19105.69	11599.99	5331.69	1790.70	876.55	369.28	284.31	182.74	92.65	
181027	21:15:43	181027	21:16:14	0	999	295.8	5.01	0.007	48	0.306	0.005	46	297.2	0.365	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.46	14.35	16.53	19.06	21.98	25.38	29.31	33.89	39.23	45.47	52.79	61.40	71.57	83.65	98.09	115.46	136.52	162.29	194.13	233.86	283.95	347.67	429.40	534.85	7149.41	8100.15	3126.35	1048.26	547.19	473.60	663.43	1380.30	1939.06	3633.98	3802.84	4244.69	6227.02	6751.91	8919.35	11927.42	13374.89	16191.23	19255.81	23827.34	24284.29	20697.95	12405.60	4048.37	994.63	582.70	400.37	190.53	118.03	11.81	
181027	21:16:28	181027	21:16:59	1	999	295.8	5.00	0.008	48	0.305	0.005	46	297.2	0.365	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.46	14.35	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.79	61.40	71.57	83.66	98.09	115.46	136.52	162.30	194.13	233.87	283.95	347.68	429.40	534.86	0.00	0.00	195.17	434.00	748.28	756.95	1070.97	1314.02	2186.29	3052.55	3175.51	3797.13	4484.77	5306.89	8732.59	10717.48	13213.86	15520.90	18878.96	22063.62	25056.38	19459.11	11976.95	4071.36	1700.91	796.52	552.57	150.80	59.47	141.83	
181027	21:17:14	181027	21:17:45	0	999	295.8	5.00	0.006	48	0.307	0.005	46	297.2	0.365	0.000	318.3	293.2	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.35	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.79	61.40	71.57	83.65	98.09	115.46	136.53	162.30	194.14	233.88	283.97	347.71	429.45	534.93	0.00	0.00	14.66	36.24	76.61	181.99	484.29	909.84	1453.58	1891.88	2257.91	2043.37	3153.90	3336.47	3867.98	3203.86	2543.97	2148.19	1800.17	1901.69	1734.44	1790.09	995.75	440.84	225.36	73.31	6.74	2.55	22.86	22.25	
181027	21:17:59	181027	21:18:30	1	999	295.8	5.00	0.005	48	0.308	0.004	46	297.2	0.365	0.000	318.3	293.2	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.46	14.35	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.79	61.40	71.57	83.66	98.09	115.46	136.52	162.30	194.13	233.87	283.95	347.68	429.40	534.86	0.00	0.00	6.88	20.56	52.10	137.67	387.81	880.21	1159.74	1646.26	1773.74	1943.54	2916.29	3477.22	3521.54	2167.22	1632.16	1112.35	1299.32	990.33	491.31	358.33	209.18	228.93	67.18	33.96	29.11	2.42	2.56	22.55	
181027	21:18:45	181027	21:19:16	0	999	295.8	5.02	0.007	48	0.305	0.005	45	297.2	0.365	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.46	14.35	16.53	19.06	21.98	25.38	29.31	33.89	39.23	45.47	52.79	61.40	71.57	83.65	98.09	115.46	136.52	162.29	194.13	233.86	283.95	347.67	429.40	534.85	0.59	0.73	175.51	317.25	235.69	148.84	187.09	215.88	544.92	698.68	867.93	1004.58	1552.35	2081.98	2362.50	1623.23	871.57	956.95	504.23	751.80	591.98	281.10	107.04	31.70	37.44	26.47	64.65	4.89	2.54	24.14	
181027	21:19:30	181027	21:20:02	1	999	295.9	5.01	0.007	48	0.306	0.005	44	297.2	0.365	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.46	14.35	16.53	19.06	21.98	25.37	29.31	33.89	39.23	45.47	52.79	61.40	71.57	83.66	98.09	115.46	136.52	162.30	194.13	233.87	283.95	347.68	429.40	534.86	0.00	0.00	31.30	80.62	174.71	353.20	307.09	525.60	983.45	973.20	1003.50	1421.73	1958.00	2143.62	2830.89	1989.45	1016.06	1091.55	726.33	800.24	849.02	186.02	135.73	62.22	69.89	34.84	2.48	0.38	0.03	0.00	
181027	21:20:16	181027	21:20:47	0	999	295.9	5.01	0.007	48	0.303	0.005	44	297.2	0.364	0.001	318.2	293.2	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.35	16.53	19.06	21.98	25.38	29.31	33.89	39.23	45.48	52.79	61.40	71.58	83.66	98.10	115.47	136.53	162.31	194.15	233.89	283.98	347.71	429.45	534.93	0.00	0.00	7.54	18.97	40.82	98.16	264.13	492.04	531.06	1262.57	1386.79	1249.71	1744.31	2392.57	2425.59	2893.79	1290.34	1351.91	1190.37	528.57	456.50	146.54	207.51	188.93	40.08	6.35	30.05	24.57	2.18	0.22	
181027	21:21:01	181027	21:21:33	1	999	295.9	5.00	0.011	48	0.303	0.005	44	297.2	0.365	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.46	14.35	16.53	19.06	21.98	25.38	29.31	33.89	39.23	45.48	52.79	61.40	71.58	83.66	98.10	115.47	136.53	162.31	194.15	233.89	283.98	347.72	429.45	534.93	0.00	0.00	24.82	70.17	167.64	425.50	1089.91	1327.57	1681.02	1583.02	1704.60	2935.59	3032.21	3660.60	3843.51	3263.42	2322.09	1618.00	1087.06	1024.80	794.04	701.31	417.95	271.72	234.35	102.76	43.67	36.35	2.45	0.30	
181027	21:21:47	181027	21:22:18	0	999	296.0	5.00	0.007	47	0.300	0.000	44	297.2	0.365	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.35	16.53	19.06	21.98	25.38	29.31	33.89	39.23	45.48	52.79	61.40	71.58	83.66	98.10	115.47	136.53	162.31	194.15	233.89	283.98	347.71	429.45	534.93	0.68	0.74	153.66	300.08	322.67	331.63	395.45	841.37	740.07	1346.88	1616.21	2431.81	3250.02	3542.20	3791.14	2810.33	1984.16	1060.50	915.05	993.45	778.14	489.68	249.21	99.58	102.48	97.06	8.10	2.78	23.14	1.42	
181027	21:22:32	181027	21:23:04	1	999	296.0	5.01	0.011	47	0.301	0.004	44	297.2	0.365	0.001	318.2	293.2	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.35	16.53	19.06	21.98	25.38	29.31	33.89	39.24	45.48	52.79	61.40	71.58	83.66	98.10	115.48	136.54	162.32	194.17	233.91	284.01	347.76	429.51	535.01	0.00	0.00	49.86	130.38	292.89	704.45	1617.89	2718.48	3541.43	4311.33	4235.60	5069.70	6611.30	7742.43	9574.45	11098.39	14605.34	17200.66	20877.76	23173.46	23675.81	18820.99	9582.51	3602.40	1806.43	607.69	314.21	223.84	183.25	54.81	
181027	21:23:18	181027	21:23:49	0	999	296.1	5.00	0.009	47	0.300	0.000	45	297.3	0.365	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.45	14.35	16.53	19.06	21.98	25.38	29.31	33.89	39.24	45.48	52.79	61.40	71.58	83.66	98.10	115.47	136.54	162.32	194.16	233.91	284.01	347.76	429.51	535.01	0.00	0.00	41.23	109.40	248.56	602.49	1349.30	1989.01	2962.32	4068.68	4444.74	4588.85	6203.62	8343.15	10265.50	12830.44	14391.14	17566.39	20087.55	22441.75	23055.05	19740.21	11761.59	3714.92	1113.32	350.26	320.33	257.35	55.79	6.10	
181027	21:24:03	181027	21:24:35	1	999	296.1	5.00	0.005	47	0.301	0.003	45	297.3	0.365	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.46	14.35	16.53	19.06	21.98	25.38	29.32	33.90	39.24	45.48	52.80	61.41	71.58	83.67	98.11	115.48	136.55	162.33	194.17	233.92	284.02	347.76	429.51	535.01	0.00	0.00	77.15	196.92	432.13	1011.50	2084.02	2829.71	3645.58	4144.71	5491.74	5579.60	5522.84	7013.22	9238.72	12216.57	14799.65	17478.12	20494.68	22120.15	23125.97	18126.86	10117.35	4041.94	1495.60	814.74	285.35	208.25	173.71	53.07	
181027	21:24:49	181027	21:25:20	0	999	296.1	5.00	0.006	48	0.300	0.000	46	297.3	0.365	0.000	318.1	293.1	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.46	14.35	16.53	19.06	21.98	25.38	29.32	33.90	39.24	45.48	52.80	61.41	71.58	83.67	98.11	115.48	136.55	162.33	194.17	233.92	284.02	347.76	429.51	535.01	0.00	0.00	14.53	44.43	114.36	305.46	843.11	1478.85	3010.10	3537.11	5188.53	4398.80	5810.25	7954.32	9869.06	10825.64	13368.41	15524.36	17791.07	21141.65	21093.07	17239.51	11025.22	3711.50	1240.06	609.20	206.76	226.86	110.83	52.96	
181027	21:25:35	181027	21:26:06	1	999	296.1	5.00	0.007	48	0.303	0.005	46	297.3	0.364	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.46	14.35	16.53	19.06	21.98	25.38	29.32	33.90	39.24	45.48	52.80	61.41	71.58	83.67	98.11	115.48	136.55	162.33	194.17	233.92	284.02	347.76	429.51	535.01	0.00	0.00	23.82	74.20	193.63	517.44	1404.18	2381.63	3046.25	5185.05	5219.76	6088.88	7064.22	9001.21	9922.09	14286.06	15260.21	15842.74	21401.47	24094.21	22941.64	17874.06	10724.40	4331.63	1614.49	708.92	391.52	169.37	15.85	39.76	
181027	21:26:20	181027	21:26:51	0	999	296.1	4.99	0.006	48	0.304	0.005	46	297.3	0.365	0.001	318.2	293.2	0	0	1.3	5.36	6.17	7.10	8.17	9.40	10.82	12.46	14.35	16.53	19.06	21.98	25.38	29.32	33.90	39.24	45.48	52.80	61.41	71.58	83.67	98.11	115.48	136.55	162.33	194.17	233.92	284.02	347.76	429.51	535.01	0.00	0.00	109.91	256.28	501.73	830.67	1023.49	1740.58	3117.38	4124.77	6251.57	6312.74	6450.69	7536.93	8593.88	11074.19	13225.15	14435.52	17750.52	21048.81	21987.83	17576.39	10710.66	4609.02	1615.50	665.97	174.82	109.45	13.35	78.07	
181027	21:27:06	181027	21:27:37	1	999	296.1	4.99	0.006	48	0.306	0.005	47	297.3	0.365	0.000	318.2	293.1	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.46	14.35	16.53	19.06	21.98	25.38	29.32	33.90	39.24	45.48	52.80	61.41	71.58	83.67	98.11	115.48	136.55	162.33	194.17	233.92	284.02	347.76	429.51	535.01	0.00	0.00	19.14	49.86	110.43	244.88	368.46	601.93	1147.39	1612.01	1614.66	2242.11	3634.79	3813.09	3720.83	3324.33	2404.07	2335.52	2219.76	2220.28	1967.44	1667.34	733.76	227.84	145.47	74.02	58.94	67.48	38.01	3.70	
181027	21:27:51	181027	21:28:22	0	999	296.1	5.00	0.016	48	0.304	0.005	46	297.4	0.365	0.001	318.3	293.2	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.46	14.35	16.53	19.06	21.98	25.38	29.32	33.90	39.24	45.48	52.80	61.41	71.58	83.67	98.11	115.48	136.55	162.33	194.17	233.92	284.02	347.76	429.51	535.01	0.00	0.00	504.15	632.70	310.06	137.77	158.39	414.11	772.31	946.08	1089.32	1542.26	2272.89	2389.53	2897.30	2515.15	1996.31	1562.15	1269.88	1360.14	667.75	657.46	284.87	201.41	90.13	67.55	65.75	5.63	2.55	24.29	
181027	21:28:37	181027	21:29:08	1	999	296.1	4.98	0.006	48	0.306	0.005	45	297.4	0.365	0.000	318.2	293.2	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.46	14.35	16.53	19.06	21.99	25.38	29.32	33.90	39.24	45.48	52.80	61.41	71.58	83.67	98.11	115.48	136.55	162.32	194.16	233.90	283.99	347.73	429.46	534.94	0.00	0.00	12.61	39.39	102.16	269.60	691.75	775.63	904.17	854.29	1297.74	2308.85	2127.21	2827.55	2761.11	2010.77	1644.40	1252.83	782.87	626.20	413.21	313.39	263.61	89.10	39.54	96.60	33.82	2.70	0.37	0.02	
181027	21:29:22	181027	21:29:53	0	999	296.1	5.00	0.006	48	0.308	0.004	45	297.4	0.365	0.001	318.1	293.1	0	0	1.2	5.36	6.17	7.10	8.17	9.40	10.82	12.46	14.35	16.53	19.06	21.99	25.38	29.32	33.90	39.24	45.48	52.80	61.41	71.58	83.67	98.11	115.48	136.55	162.32	194.16	233.90	283.99	347.73	429.46	534.93	0.00	0.00	81.32	175.89	318.06	425.60	566.85	1081.21	1809.01	2135.24	2748.73	3047.56	4280.28	4625.70	3084.76	4215.22	3234.52	1543.07	1238.94	1309.76	873.69	603.16	501.99	130.67	104.31	12.84	83.62	5.79	36.10	1.69	
