#SEMS_140_RESULTS_181023_160240
#--------------------------------
#MCPC SN: 77
#Software Version: v4.0.0
#SEMS Firmware: 4.0
#
#Scan Configuration
#-------------------
#Scan Type: Up/Down
#Scan Max Dia (nm): 600
#Scan Min Dia (nm): 5
#Num Bins: 30
#Bin Time (sec): 1.00
#Sheath Setpoint (lpm): 5.00
#Total Plumbing Delay (sec): 2.04
#Scan Timing: Fixed Interval
#Scan Fixed Interval: 45.5
#
#Hardware Configuration
#----------------------
#SEMS Type: Recirc
#Column Type: 1um
#High Voltage Polarity: Positive
#High Voltage Limit: 6000
#CPC A Type: MCPC 1720
#CPC A Flow Type: MCPC Sample Flow
#Column Flow: SEMS Sample Flow
#CPC B Connected: No
#Sheath RH Sensor: Yes
#Sample RH Sensor: Yes
#Sample LFE: Yes
#Sample Excess Pump: No
#Impactor Threshold: 20
#
#Plumbing/Diffusion Configuration
#--------------------------------
#Diffusion Correction Enabled: Yes
#Nafion Dryer: Yes
#Charger Type: X-Ray
#Upstream Tubing Length (cm): 23.0
#Downstream Tubing Length (cm): 38.0
#Downstream Tube ID (cm): 0.5
#Plumbing Time Adjust (sec): 0.0
#
#Transformations/Corrections
#---------------------------
#Desmearing: N = N0 * exp( -t / tau )
#Tau: 0.250
#CPC Counting Efficiency: nu = 1 - (C0 / (1 + exp((Dp - C1)/C2)))
#C0 = 1.025000
#C1 = 7.929000
#C2 = 0.845000
#
#=================================================
#StartDate	StartTime	EndDate	EndTime	ScanDirection	Sheath_Press	Sheath_Temp	Sheath_Avg	Sheath_Sdev	Sheath_RH	ColSamp_Avg	ColSamp_Sdev	ColSamp_RH	ColSamp_Temp	CPC_A_FlwAvg	CPC_A_Sdev	Sat_Temp	Cond_Temp	SEMS_Errors	MCPC_Errors	Impactr_Press	Bin_Dia1	Bin_Dia2	Bin_Dia3	Bin_Dia4	Bin_Dia5	Bin_Dia6	Bin_Dia7	Bin_Dia8	Bin_Dia9	Bin_Dia10	Bin_Dia11	Bin_Dia12	Bin_Dia13	Bin_Dia14	Bin_Dia15	Bin_Dia16	Bin_Dia17	Bin_Dia18	Bin_Dia19	Bin_Dia20	Bin_Dia21	Bin_Dia22	Bin_Dia23	Bin_Dia24	Bin_Dia25	Bin_Dia26	Bin_Dia27	Bin_Dia28	Bin_Dia29	Bin_Dia30	Bin_Conc1	Bin_Conc2	Bin_Conc3	Bin_Conc4	Bin_Conc5	Bin_Conc6	Bin_Conc7	Bin_Conc8	Bin_Conc9	Bin_Conc10	Bin_Conc11	Bin_Conc12	Bin_Conc13	Bin_Conc14	Bin_Conc15	Bin_Conc16	Bin_Conc17	Bin_Conc18	Bin_Conc19	Bin_Conc20	Bin_Conc21	Bin_Conc22	Bin_Conc23	Bin_Conc24	Bin_Conc25	Bin_Conc26	Bin_Conc27	Bin_Conc28	Bin_Conc29	Bin_Conc30	

181023	17:59:34	181023	18:00:05	1	1009	293.2	5.01	0.006	47	0.304	0.005	44	294.5	0.364	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.80	39.13	45.35	52.64	61.22	71.36	83.41	97.81	115.15	136.18	161.93	193.76	233.50	283.62	347.42	429.25	534.85	0.00	0.00	180.55	496.07	1157.16	2739.98	5230.21	9055.92	15070.31	23035.31	28481.34	30198.07	29297.19	23890.54	15948.08	11730.10	9809.85	7421.99	6443.53	4884.05	4354.99	2468.02	1335.60	1034.42	826.69	592.17	392.13	152.15	52.68	43.32	
181023	18:00:19	181023	18:00:50	0	1009	293.2	5.01	0.006	47	0.304	0.005	44	294.5	0.365	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.80	39.13	45.34	52.64	61.22	71.36	83.41	97.81	115.15	136.18	161.93	193.75	233.50	283.62	347.42	429.25	534.84	0.00	0.00	179.89	433.89	874.97	1796.45	3778.68	7455.76	13878.56	21632.75	27424.95	30474.23	29983.37	24738.91	17206.45	13428.59	11141.13	8229.62	6284.04	5152.90	3233.61	2791.82	1890.27	1293.00	697.49	559.52	367.77	86.58	47.79	6.86	
181023	18:01:04	181023	18:01:36	1	1009	293.3	5.00	0.005	47	0.306	0.005	44	294.5	0.365	0.001	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.80	39.13	45.35	52.64	61.22	71.36	83.41	97.81	115.15	136.18	161.93	193.76	233.50	283.62	347.42	429.25	534.85	0.00	0.00	126.80	353.80	848.93	2118.55	4991.08	11207.05	17352.70	25854.55	31028.32	28946.40	27687.50	21570.06	18014.87	13104.61	10573.75	8173.49	6224.01	4350.51	3562.10	2686.29	1431.32	1345.56	936.33	399.81	182.83	67.33	42.36	39.07	
181023	18:01:50	181023	18:02:21	0	1009	293.3	5.00	0.011	47	0.306	0.005	44	294.5	0.365	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.22	71.36	83.41	97.82	115.15	136.19	161.94	193.77	233.52	283.65	347.46	429.30	534.92	3850.77	4602.30	2952.63	1746.19	1233.69	1774.55	4274.07	8641.57	14938.58	22429.56	26230.90	31407.32	30727.05	25441.08	19296.15	12743.31	10322.63	9212.76	6625.77	4654.17	3631.61	2355.68	1865.55	1443.23	866.34	457.56	234.57	122.00	113.39	11.43	
181023	18:02:36	181023	18:03:07	1	1009	293.3	5.00	0.009	47	0.303	0.005	44	294.6	0.365	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.22	71.36	83.41	97.82	115.16	136.19	161.94	193.77	233.52	283.65	347.46	429.30	534.92	0.00	0.00	303.11	724.44	1486.07	3027.82	6364.59	11314.29	18719.25	23806.47	25415.94	22981.13	20976.63	13855.82	9805.10	7672.88	6227.71	4714.72	3697.90	2615.37	2212.94	1169.16	909.31	714.47	373.58	537.48	219.15	129.61	110.34	9.36	
181023	18:03:21	181023	18:03:52	0	1009	293.2	5.00	0.007	47	0.309	0.003	44	294.6	0.365	0.001	318.3	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.22	71.36	83.41	97.81	115.15	136.18	161.92	193.74	233.48	283.60	347.38	429.19	534.77	0.00	0.00	87.81	224.77	488.41	992.05	2147.68	3546.85	5620.26	7839.53	10561.84	12808.57	13775.82	12737.50	9798.79	8531.02	6479.83	4569.62	3687.56	2821.77	1851.37	1792.81	872.72	640.09	704.32	376.58	236.93	20.45	2.92	0.20	
181023	18:04:07	181023	18:04:38	1	1009	293.2	4.99	0.009	47	0.309	0.004	44	294.6	0.365	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.22	71.36	83.41	97.81	115.15	136.18	161.92	193.75	233.48	283.60	347.38	429.19	534.77	0.00	0.00	311.09	644.17	988.15	1328.09	2257.86	4844.43	8604.38	10807.22	12590.23	15185.43	14494.56	13124.85	9182.80	8566.66	7012.13	4447.40	3677.13	2774.62	1767.30	1304.01	580.89	725.21	389.28	208.13	426.75	108.38	89.76	39.86	
181023	18:04:52	181023	18:05:23	0	1009	293.2	5.01	0.010	47	0.304	0.005	44	294.6	0.365	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.22	71.36	83.41	97.81	115.15	136.18	161.92	193.74	233.48	283.60	347.38	429.19	534.77	0.59	0.75	234.01	439.63	558.80	897.50	1852.44	2946.64	5479.87	10079.97	13129.94	14764.29	15609.09	15081.00	11453.82	9997.76	6386.90	4591.83	3943.18	3043.77	2388.96	1579.32	820.63	621.76	433.03	547.75	172.60	53.26	5.01	0.49	
181023	18:05:38	181023	18:06:09	1	1009	293.3	5.01	0.006	47	0.304	0.005	44	294.6	0.365	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.22	71.36	83.41	97.81	115.15	136.18	161.92	193.75	233.48	283.60	347.38	429.19	534.77	0.00	0.00	122.65	291.84	593.75	1177.29	2588.19	4891.77	6682.18	10409.50	14424.86	16129.39	16850.99	13940.43	11656.90	8150.75	6200.04	4711.27	3681.18	3278.77	2078.35	1363.53	1105.52	727.63	628.52	297.43	313.89	54.71	43.28	3.04	
181023	18:06:23	181023	18:06:54	0	1009	293.3	5.01	0.005	47	0.306	0.005	44	294.6	0.365	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.22	71.36	83.41	97.82	115.15	136.19	161.93	193.76	233.51	283.63	347.42	429.25	534.85	0.00	0.00	97.58	229.75	449.78	905.23	1931.48	3520.75	5577.26	8327.39	12128.76	14123.03	14680.61	13007.53	11622.96	8556.64	6912.38	5280.11	4125.06	3018.08	2044.39	1635.30	832.85	468.66	300.05	408.11	175.68	62.73	39.06	6.39	
181023	18:07:09	181023	18:07:40	1	1009	293.3	5.00	0.010	47	0.302	0.004	44	294.6	0.365	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.22	71.36	83.41	97.82	115.15	136.19	161.94	193.76	233.51	283.63	347.42	429.25	534.85	0.00	0.00	92.90	257.69	608.26	1461.88	2937.15	5458.58	8325.44	11222.83	15197.66	17848.96	16306.20	13713.57	10106.65	7944.71	6628.65	5230.55	4339.62	3455.22	1953.00	1894.09	1271.47	594.13	495.38	411.70	264.59	122.60	9.75	1.11	
181023	18:07:54	181023	18:08:25	0	1009	293.3	5.01	0.006	47	0.303	0.005	44	294.6	0.365	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.22	71.36	83.41	97.82	115.15	136.19	161.93	193.76	233.51	283.63	347.42	429.25	534.85	0.00	0.00	187.00	314.94	442.78	911.04	2563.13	6837.15	14390.64	25812.49	39580.64	52720.16	52177.36	50142.37	36324.74	21887.15	15159.28	10490.61	7652.41	5576.84	3663.76	2440.09	1974.58	1404.55	942.88	463.08	266.20	156.27	48.87	5.28	
181023	18:08:40	181023	18:09:11	1	1009	293.3	5.00	0.008	47	0.304	0.005	44	294.6	0.365	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.22	71.36	83.41	97.82	115.15	136.19	161.94	193.76	233.51	283.63	347.42	429.25	534.85	0.00	0.00	247.08	614.48	1317.07	2891.57	6190.26	11707.53	16800.12	23273.41	31290.74	38489.62	38362.75	34627.53	20725.63	13828.05	10285.93	7602.79	6055.09	4686.24	3486.79	2798.98	1819.33	1307.66	1096.63	819.54	242.65	76.47	143.02	106.13	
181023	18:09:25	181023	18:09:56	0	1009	293.3	5.01	0.006	47	0.302	0.004	44	294.6	0.366	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.22	71.36	83.41	97.82	115.15	136.19	161.93	193.76	233.51	283.63	347.42	429.25	534.85	0.00	0.00	73.25	220.63	566.80	1497.11	3816.97	8313.27	14986.07	23522.20	32683.18	44328.12	47855.96	41988.37	28916.77	17274.70	11844.38	8259.24	5158.80	4617.75	3929.72	2327.16	1660.75	1118.05	916.09	594.04	229.60	144.28	81.83	48.37	
181023	18:10:11	181023	18:10:42	1	1009	293.3	5.01	0.008	47	0.305	0.005	44	294.6	0.366	0.001	318.2	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.22	71.36	83.41	97.82	115.15	136.19	161.94	193.76	233.51	283.63	347.42	429.25	534.85	0.00	0.00	209.79	559.34	1275.95	2891.26	6070.43	11548.36	16813.08	25539.59	35438.35	40539.43	44516.44	37050.41	26731.66	16955.70	11978.76	7543.23	5732.66	4246.75	3510.86	2239.99	1643.76	1261.55	1101.25	690.54	206.26	76.10	40.80	38.97	
181023	18:10:56	181023	18:11:27	0	1009	293.3	5.00	0.009	47	0.302	0.004	44	294.6	0.365	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.22	71.36	83.41	97.82	115.15	136.19	161.93	193.76	233.51	283.63	347.42	429.25	534.85	0.00	0.00	302.99	696.39	1337.78	2615.80	4760.17	8995.16	14815.27	21955.83	29060.20	35377.63	39378.57	35040.00	25260.49	16204.98	11503.46	8196.78	5547.72	4585.72	3253.53	2209.92	1841.95	1165.89	833.77	555.50	485.17	126.85	94.29	41.94	
181023	18:11:42	181023	18:12:13	1	1009	293.3	5.00	0.008	47	0.303	0.005	44	294.6	0.366	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.22	71.36	83.41	97.82	115.15	136.19	161.94	193.76	233.51	283.63	347.42	429.25	534.85	0.00	0.00	115.13	347.37	889.81	2341.01	6021.36	11909.16	21330.21	30470.50	43056.82	49544.72	47546.89	38732.59	25287.59	17250.40	12622.74	9203.65	7525.80	5564.01	3668.71	2052.27	1892.35	1362.19	1111.41	975.81	466.66	232.03	21.48	42.38	
181023	18:12:27	181023	18:12:58	0	1009	293.3	5.00	0.008	47	0.303	0.005	44	294.6	0.366	0.001	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.22	71.36	83.41	97.82	115.15	136.19	161.93	193.76	233.51	283.63	347.42	429.25	534.85	0.00	0.00	49.06	145.12	371.59	985.75	2461.74	6326.97	14303.12	26590.72	43944.25	58737.48	62042.62	50991.31	34740.42	22580.99	16507.29	10799.92	8826.34	6303.81	3768.20	2215.11	1942.60	1607.81	785.08	667.30	186.14	125.55	10.24	1.11	
181023	18:13:13	181023	18:13:44	1	1009	293.3	5.00	0.011	47	0.300	0.000	44	294.6	0.365	0.001	318.4	293.3	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.22	71.36	83.41	97.82	115.15	136.19	161.94	193.76	233.51	283.63	347.42	429.25	534.85	0.00	0.00	252.81	549.53	980.55	1591.74	2692.53	4821.36	7949.47	11375.02	13620.25	14626.85	14758.76	15829.36	11948.84	8886.82	6978.21	5207.89	3915.40	2593.56	1981.07	1743.72	1357.70	790.82	371.91	249.90	226.48	131.45	86.53	48.49	
181023	18:13:58	181023	18:14:29	0	1009	293.3	5.00	0.006	47	0.301	0.004	44	294.6	0.366	0.001	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.22	71.36	83.41	97.82	115.15	136.19	161.93	193.76	233.51	283.63	347.42	429.25	534.85	0.00	0.00	20.71	70.03	198.90	566.61	1665.26	3887.31	7342.21	10390.01	14211.37	16895.58	16662.62	14337.93	11419.79	8725.50	6644.53	4741.56	3441.13	2578.74	2534.63	1241.63	826.26	462.80	474.31	485.69	139.75	14.14	1.76	0.12	
181023	18:14:44	181023	18:15:15	1	1009	293.3	4.99	0.007	47	0.300	0.002	44	294.6	0.365	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.22	71.36	83.41	97.82	115.15	136.19	161.94	193.76	233.51	283.63	347.42	429.25	534.85	0.00	0.00	87.05	225.97	505.92	1189.92	2459.00	4908.52	8295.63	11898.17	15322.14	15571.90	17459.64	15917.58	10678.32	8655.15	6913.79	5304.71	3986.58	2799.58	1991.22	1181.54	647.59	605.28	568.67	367.28	61.00	57.75	6.17	42.28	
181023	18:15:29	181023	18:16:01	0	1009	293.3	5.01	0.005	47	0.301	0.003	44	294.6	0.366	0.001	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.22	71.36	83.41	97.82	115.15	136.19	161.93	193.76	233.51	283.63	347.42	429.25	534.85	0.00	0.00	79.10	195.31	409.40	778.68	1683.80	3998.37	6915.95	9748.91	14619.21	16784.78	16185.96	15313.02	11755.30	9195.88	6724.88	5252.07	3141.81	2438.78	1755.75	1438.90	883.86	549.81	324.17	196.57	182.85	15.15	2.22	0.15	
181023	18:16:15	181023	18:16:46	1	1009	293.3	5.00	0.007	47	0.300	0.000	44	294.6	0.364	0.001	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.22	71.36	83.41	97.82	115.15	136.19	161.94	193.76	233.51	283.63	347.42	429.25	534.85	0.00	0.00	96.64	250.83	560.08	1216.23	3008.86	5574.85	8194.96	10707.87	14437.56	16543.67	16298.37	14482.80	11628.86	9555.37	6785.89	4538.53	3985.17	2949.37	1905.44	1339.27	978.31	554.81	505.08	307.09	121.41	33.44	5.86	36.09	
181023	18:17:00	181023	18:17:32	0	1009	293.3	5.00	0.006	47	0.302	0.004	44	294.6	0.365	0.002	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.22	71.36	83.41	97.82	115.15	136.19	161.93	193.76	233.51	283.63	347.42	429.25	534.85	0.00	0.00	108.54	265.15	562.74	1276.67	2351.18	4096.99	6877.45	9701.83	13436.60	15921.53	16555.86	15287.74	12223.08	9358.17	6479.04	4875.22	3820.53	2899.60	2380.58	1700.89	1079.40	434.01	236.25	182.42	177.29	180.60	15.84	1.89	
181023	18:17:46	181023	18:18:17	1	1009	293.3	5.00	0.009	47	0.300	0.002	45	294.6	0.365	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.22	71.36	83.41	97.82	115.15	136.19	161.94	193.76	233.51	283.63	347.42	429.25	534.85	0.00	0.00	40.13	118.66	302.11	795.33	2055.30	4982.58	9658.32	14838.06	17522.75	19876.01	19524.83	16711.60	14180.26	11249.32	9484.86	7564.95	5886.25	5333.77	3389.02	2756.69	1471.36	1574.92	1012.55	506.11	385.66	105.52	53.18	74.39	
181023	18:18:31	181023	18:19:03	0	1009	293.3	5.00	0.011	47	0.302	0.004	44	294.6	0.365	0.001	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.22	71.36	83.41	97.82	115.15	136.19	161.93	193.76	233.51	283.63	347.42	429.25	534.85	0.00	0.00	95.46	254.71	591.98	1354.18	3398.79	7923.89	16727.59	23477.99	27233.51	30589.99	27998.57	23491.98	16857.79	13941.30	9547.82	7583.82	6961.34	6154.35	3895.86	2733.05	2913.44	1536.29	609.37	671.91	361.24	161.38	86.71	45.98	
181023	18:19:17	181023	18:19:48	1	1009	293.3	4.99	0.007	47	0.300	0.002	44	294.6	0.365	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.22	71.36	83.41	97.82	115.15	136.19	161.94	193.76	233.51	283.63	347.42	429.25	534.85	0.00	0.00	234.83	653.15	1541.39	3657.17	6887.60	13867.03	23534.55	29248.33	32576.48	36710.43	31253.63	24629.79	18951.75	15144.92	10750.99	8402.99	7149.74	5249.51	4459.40	2635.58	2257.63	1796.55	812.18	638.09	342.78	201.46	84.69	7.63	
181023	18:20:02	181023	18:20:34	0	1010	293.3	5.00	0.005	47	0.301	0.003	44	294.6	0.365	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.22	71.36	83.41	97.82	115.15	136.19	161.93	193.76	233.51	283.63	347.42	429.25	534.85	820.53	0.00	99.19	260.36	596.21	1348.06	3386.90	8375.73	17384.95	26653.94	34647.00	34674.86	32257.64	24115.42	19112.83	13259.65	10402.38	8284.07	6168.62	5478.96	4204.73	2949.03	2100.59	1403.36	748.24	393.28	188.80	117.65	44.28	4.75	
181023	18:20:48	181023	18:21:19	1	1010	293.3	4.99	0.009	47	0.301	0.003	44	294.6	0.365	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.24	33.80	39.12	45.34	52.63	61.21	71.35	83.40	97.80	115.14	136.17	161.92	193.74	233.49	283.61	347.41	429.24	534.84	0.00	0.00	236.30	582.60	1241.54	2702.33	5866.35	13352.25	22412.81	31382.74	39151.55	39309.80	33322.33	25781.30	18883.41	12462.09	8771.36	7336.61	6353.00	4508.95	3655.43	2718.14	1317.86	961.44	843.72	666.45	379.82	204.50	122.43	11.12	
181023	18:21:34	181023	18:22:05	0	1009	293.3	5.00	0.009	47	0.302	0.004	44	294.6	0.366	0.001	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.24	33.80	39.12	45.34	52.63	61.21	71.35	83.40	97.80	115.14	136.17	161.92	193.74	233.49	283.61	347.41	429.24	534.84	0.00	0.00	58.10	157.00	361.90	900.73	2485.03	5814.91	11908.93	20056.03	26877.77	28154.62	24641.71	19612.61	14820.25	12399.79	9446.90	7812.54	5092.00	4708.14	3813.55	2335.88	1817.68	1221.03	908.21	422.16	176.15	116.68	109.37	11.33	
181023	18:22:19	181023	18:22:50	1	1010	293.3	4.99	0.005	47	0.300	0.002	44	294.7	0.366	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.22	71.36	83.41	97.82	115.15	136.19	161.94	193.76	233.51	283.63	347.42	429.25	534.85	0.00	0.00	181.51	476.47	1074.50	2558.71	5517.21	9543.24	14955.27	20781.80	22913.92	23694.26	19458.32	15153.34	11674.22	9943.42	8781.22	6276.68	5413.42	3932.36	2867.47	2592.01	2309.07	1556.79	721.81	334.14	480.32	35.15	81.33	3.89	
181023	18:23:05	181023	18:23:36	0	1010	293.3	5.00	0.007	47	0.301	0.004	45	294.7	0.365	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.94	25.32	29.24	33.81	39.13	45.35	52.64	61.22	71.36	83.41	97.82	115.15	136.18	161.93	193.75	233.49	283.60	347.39	429.20	534.77	0.00	0.00	19.20	63.22	176.38	498.46	1480.62	3888.14	7804.53	11425.45	13923.48	16861.36	16925.25	14403.13	11807.69	8723.65	5861.61	5569.91	4210.60	2532.93	2322.87	1336.50	880.29	543.47	450.27	123.34	220.21	102.24	10.09	1.07	
181023	18:23:50	181023	18:24:21	1	1010	293.3	5.00	0.009	47	0.303	0.005	45	294.7	0.365	0.000	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.24	33.80	39.12	45.34	52.63	61.21	71.35	83.40	97.80	115.14	136.17	161.91	193.73	233.47	283.59	347.37	429.19	534.77	0.00	0.00	80.94	230.54	558.72	1401.49	3287.81	5792.13	8810.74	11332.37	13151.39	16664.81	16148.50	12641.94	10999.31	7964.46	6059.77	4250.51	3910.27	2439.47	1919.76	1641.29	1014.17	723.31	233.13	236.26	312.19	74.73	10.26	34.88	
181023	18:24:36	181023	18:25:07	0	1010	293.3	4.99	0.005	47	0.301	0.004	45	294.8	0.366	0.000	318.1	293.0	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.24	33.80	39.12	45.34	52.63	61.21	71.35	83.40	97.80	115.13	136.16	161.91	193.73	233.47	283.59	347.37	429.19	534.77	0.00	0.00	72.31	170.75	344.99	628.16	1491.47	3652.08	6546.46	9765.51	13712.28	15677.36	15864.22	14215.33	11361.88	8327.00	6168.99	4372.96	3465.17	2137.54	1684.42	1376.08	790.27	484.86	387.32	259.31	119.03	62.57	8.69	41.38	
181023	18:25:21	181023	18:25:52	1	1010	293.3	5.00	0.008	47	0.300	0.000	45	294.8	0.366	0.001	318.1	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.24	33.80	39.12	45.34	52.63	61.21	71.35	83.40	97.80	115.14	136.17	161.91	193.73	233.47	283.59	347.37	429.19	534.77	0.00	0.00	98.11	272.53	641.35	1513.87	2803.90	5440.12	8526.68	11448.80	14382.34	16748.99	18353.42	13344.56	10146.06	8286.17	6489.18	5314.70	3767.68	2477.92	1665.96	1644.29	1067.09	690.97	416.77	232.23	208.99	41.18	83.81	64.52	
181023	18:26:07	181023	18:26:38	0	1010	293.3	5.01	0.009	47	0.301	0.004	45	294.8	0.365	0.000	318.3	293.2	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.24	33.80	39.12	45.34	52.63	61.21	71.35	83.40	97.80	115.13	136.16	161.91	193.73	233.47	283.59	347.37	429.19	534.77	0.00	0.00	73.08	187.40	412.78	993.05	2377.18	3710.51	6773.25	10973.96	13729.11	15911.09	15832.59	15052.58	11093.23	8583.62	6884.53	4995.33	3648.58	3060.35	1961.43	1079.89	547.58	561.49	325.93	226.05	104.25	12.25	37.26	2.47	
181023	18:26:52	181023	18:27:23	1	1010	293.3	5.00	0.008	47	0.300	0.000	45	294.8	0.365	0.001	318.2	293.1	0	0	1.3	5.36	6.17	7.09	8.16	9.39	10.80	12.44	14.32	16.50	19.02	21.93	25.31	29.24	33.80	39.12	45.34	52.63	61.21	71.35	83.40	97.80	115.14	136.17	161.91	193.73	233.47	283.59	347.37	429.19	534.77	0.00	0.00	219.26	487.23	895.76	1594.80	2846.54	4649.19	7868.01	12409.64	16257.49	16973.65	15739.71	13381.43	11439.97	7736.30	6299.19	4831.87	3678.47	2585.20	1716.31	1147.16	1322.20	793.80	405.79	246.92	158.27	48.14	42.94	33.55	
